SKIPTON,,,,,,,,,,,,
Grid ref,SD985515,Long,-2.024349,Lat,53.959584,,,,,,,
Station no,3306/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.87,3.41,0.68,3.50,1.75,4.00,4.38,3.23,3.17,4.39,,
February,3.68,1.68,1.76,2.86,1.88,1.13,3.40,6.33,0.35,2.24,,
March,3.35,1.53,1.22,2.83,2.12,1.86,3.02,1.74,1.51,1.31,,
April,2.02,2.13,2.51,0.49,1.35,2.57,0.44,1.18,2.38,2.10,,
May,2.15,2.54,1.46,3.33,3.31,1.50,1.45,5.45,0.64,1.02,,
June,1.13,3.03,2.06,2.87,2.00,2.87,2.27,5.62,1.72,0.84,,
July,1.80,1.17,2.74,3.50,0.80,3.99,4.76,3.14,1.95,5.02,,
August,3.42,4.44,4.87,6.75,1.42,10.01,6.19,4.23,0.49,3.56,,
September,2.51,2.72,3.72,4.71,2.22,4.91,5.58,3.62,0.18,2.45,,
October,1.45,3.48,2.48,7.18,2.24,2.58,5.52,3.37,3.12,2.69,,
November,6.86,1.27,3.51,6.00,2.22,1.25,2.24,1.27,4.25,5.38,,
December,6.19,3.12,1.79,5.06,4.54,4.45,4.95,4.36,6.64,3.83,,
Total,38.43,30.52,28.80,49.08,25.85,41.12,44.14,43.54,26.40,34.83,,
Calc annual,38.43,30.52,28.80,49.08,25.85,41.12,44.20,43.54,26.40,34.83,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.06,0.00,-0.00,0.00,,
