DURNESS,,,,,,,,,,,,,,,,,,,,
Grid ref,NC404669,Long,-4.745211,Lat,58.560763,Elevation,105,ft,,,,,,,,,,,,
Station no,5803/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.85,5.78,8.95,5.31,5.18,5.84,4.61,3.37,3.92,,,,,
February,,,,,,,1.28,4.54,6.61,3.47,2.96,3.53,3.47,3.7,2.99,,,,,
March,,,,,,,2.41,3.82,3.64,3.8,4.63,4.22,2.94,2.57,2.87,,,,,
April,,,,,,,4.95,3.54,4.76,5.2,4.95,1.22,3.77,2.8,1.49,,,,,
May,,,,,,,1.08,1.69,3.85,2.07,0.95,2.6,2.26,3.12,3.02,,,,,
June,,,,,,,3.56,2.16,1.41,3.96,2.05,4.23,2.6,3.9,1.52,,,,,
July,,,,,,,2.17,2.93,2.55,3.98,4.61,2.41,4.13,4.24,0.94,,,,,
August,,,,,,,0.38,4.24,4.53,3.29,3.29,5.97,3.72,3.08,1.19,,,,,
September,,,,,,,8.77,6.66,3.75,12.53,2.39,5.85,4.91,4.61,5.24,,,,,
October,,,,,,,3.62,6.92,3.7,5.42,3.66,4.72,1.97,9.73,5.95,,,,,
November,,,,,,4.97,6.7,5.06,4.85,4.27,7.07,6.78,8.56,5.76,2.81,,,,,
December,,,,,,3.69,5,5.55,10.05,5.87,7.83,4.89,4.68,9.89,6,,,,,
Total,,,,,,,42.77,52.89,58.65,59.17,49.57,52.26,47.62,56.77,37.94,,,,,
