BALLAGAWNE RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SC237715,Long,-4.698349,Lat,54.10908,Elevation,365,ft,,,,,,,,,,,,
Station no,4414/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.57,10.04,2.9,1.85,3.72,3.62,1.91,4.88,4.39,3.76,3.58,4.73,3.18,4.91
February,,,,,,,1.26,2.05,1.89,4.48,3.13,0.79,2.31,4.71,2.53,0.92,3.65,5.45,1.22,3.07
March,,,,,,,7.02,2.71,3.53,3.73,3.63,2.14,0.33,4.19,2.07,0.75,3.87,1.58,3.07,2.31
April,,,,,,,4.14,1.91,2.32,3.58,1.36,1.54,2.77,0.63,2.55,1.15,1.04,0.96,2.41,2.88
May,,,,,,,3.89,2.24,0.76,0.76,2.9,2.18,3.44,2.66,2.12,1.41,2.9,2.74,0.88,2.68
June,,,,,,,3.91,4.31,0.53,1.41,0.77,2.38,2.01,2.06,4.61,2.27,2.23,4.68,2.32,1.43
July,,,,,,,3.17,2.28,4.46,2.62,2.55,1.48,4.7,3.59,2.11,3.05,3.36,3.12,1.67,5.16
August,,,,,,5.22,0.21,4.23,3.48,5.59,4.54,4.29,5.1,3.1,2.2,8.48,2.8,4.55,0.35,2.51
September,,,,,,5.76,3.28,4.22,1.74,8.21,4.96,3.44,4.45,4.43,2.03,3.28,6.86,4.37,1.76,3.78
October,,,,,,0.73,1.13,2.86,6.49,3.83,0.77,5.37,4.17,8.98,2.43,3.26,5.37,2.33,4.73,6.89
November,,,,,,7.13,4.66,3.41,4.02,4.67,6.55,3.12,4.9,6.59,2.97,1.31,2.72,3,7.46,6.83
December,,,,,,4.86,2.57,4.61,3.88,3.18,5.44,4.68,2.3,4.74,5.32,2.91,3.48,6.42,6.52,3.92
Total,,,,,,,39.81,44.87,36,43.91,40.32,35.03,38.39,50.56,35.33,32.55,41.86,43.93,35.57,46.37
,,,,,,,,,,,,,,,,,,,,
1946 100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
1949 Nov 4.02,,,,,,,,,,,,,,,,,,,,
Station number mistranscirbed as 44414/5 therefore amended,,,,,,,,,,,,,,,,,,,,
