SALISBURY CASTLE STREET RIVERSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7108,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.14,1.58,3.76,5.05,0.47,3.05,,,,,,
February,3.23,1.30,2.64,0.99,4.58,5.42,,,,,,
March,1.00,2.28,4.44,2.70,4.03,1.13,,,,,,
April,2.51,1.43,0.05,3.27,0.98,0.97,,,,,,
May,1.53,1.09,0.97,1.88,1.40,3.26,,,,,,
June,4.31,1.44,5.45,0.02,0.57,0.93,,,,,,
July,1.83,0.00,1.49,0.88,3.02,4.15,,,,,,
August,1.25,0.63,6.38,1.40,3.23,1.45,,,,,,
September,0.15,1.14,2.15,2.95,1.06,1.75,,,,,,
October,3.23,2.41,3.69,4.48,2.22,3.75,,,,,,
November,1.39,3.06,2.06,3.43,5.70,2.13,,,,,,
December,5.18,7.82,4.32,1.64,7.40,6.30,,,,,,
Total,28.75,24.18,37.40,28.69,34.66,34.29,,,,,,
Calc annual,28.75,24.18,37.40,28.69,34.66,34.29,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
