GLOUCESTER ASYLUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO844186,Long,-2.22796,Lat,51.865758,Elevation,93,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2,0.44,1.25,3.01,1.11,2.53,,,,,,,4.68,,1.23,3.7,3.38,2.6,4.06,1.84,4.35,,,,0.88,,,,,,,,,2.62,1.8,1.03,1.39,1.76,2.93,0.77,1.6,0.41,3.79,2.78,1.31,0.95,3.3,2.92,1.24,4.38,1.13,0.82,0.7,2.45,1.04,3.45,4.34,0.51,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.1,0.88,1.47,0.45,2.03,0.27,,,,,,,3.56,,1.35,2.11,0.83,1.81,1.5,2.18,1.59,,,,2.74,,,,,,,,,0.56,0.52,1.29,2.7,2.02,0.16,0.3,3.03,1.21,2.95,5.61,0.91,0.77,1.34,3.58,0.72,1.45,1.01,0.79,0.52,2.88,1.3,2.33,0.98,2.13,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.8,0.32,1.64,2,2.06,3.51,,,,,,,1.46,,1.26,2.13,2.89,0.66,0.9,2.84,1.46,,,,1.32,,,,,,,,,0.87,1.73,0.8,0.43,1.4,2.1,2.36,3.33,0.47,0.53,1,2.46,1.64,3.52,1.43,3.69,1.02,0.71,2.79,2.8,0.58,1.94,3.92,3.94,2.88,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.6,0.73,1.64,1.03,0.56,2.23,,,,,,,1.18,,2.35,2.95,0.86,1.47,1.6,2.55,2.93,,,,0.62,,,,,,,,,0.9,0.86,1.08,0.02,1.93,2.44,0.76,1.58,1.98,2.46,0.88,2.83,1.6,1.7,1.09,2.38,0.6,3.03,1.98,1.75,2.15,0.77,0.15,2.41,1.05,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.6,2.74,1.64,2.87,1.16,3.34,,,,,,,3.37,,1.19,1.24,2.55,0.35,1.81,0.71,2.13,,,,1.11,,,,,,,,,1.75,3.89,1.23,1.36,2.67,0.47,0.23,0.74,3.39,2.1,2.26,1.09,1.76,3.92,2.05,0.4,2.15,2.13,1.41,0.85,1.45,0.8,2.28,1.97,1.36,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.9,1.3,2.53,5.34,2.38,3.49,,,,,,,1.27,,2.92,4.07,2.2,1.5,3.29,1.4,1.36,,,,2.75,,,,,,,,0.69,2.1,1.21,2.63,1.94,2.22,1.03,2.09,2.65,1.23,1,1.47,1.35,2.39,3.45,0.93,3.27,3.13,2.58,0.79,3.09,2.59,1.57,5.43,0.65,3.27,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.6,3.3,1.68,1.26,0.91,4.15,1.81,,,,,,,0.39,,4.35,5.22,2.46,0.84,6.66,0.43,2.91,,,,1.03,,,,,,,,2.01,3.14,2.2,1.75,2.57,2.09,2.99,1.15,0.65,0.96,0.99,1.2,2.83,1.08,3.43,2.45,2.17,0.85,4.76,2.03,1.96,2.03,0.04,6.85,0.87,3.37,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.2,2.5,1.87,2.79,3.95,0.59,1.86,,,,,,,1.37,,1.65,2.76,2.17,2,1.07,1.6,3.92,,,,3.69,,,,,,,,2.28,2.41,5.03,2.71,2.12,2.57,3.24,1.52,2.59,3.26,2.41,3.3,1.41,2.82,2.79,1.92,4.83,0.79,1.69,2.3,1.93,5.99,1.05,6.25,0.45,1.7,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.4,1.8,2.95,3.07,2.53,1.68,3.22,,,,,,,3.34,,5.75,2.15,1.07,4.17,2.41,3.59,1.05,,,,1.47,,,,,,,,1.95,0.95,1.27,2.68,0.95,2.85,1.1,4.98,3.22,0.54,1.22,0.59,1.61,2.48,2.8,1.1,1.93,0.64,0.43,2.99,2.7,0.48,1.26,0.58,1.96,0.98,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.9,2.82,1.9,1.63,1.5,4.09,,,,,,,3.7,,1.48,3.12,2.04,2.32,6.29,2.45,1.79,,,,2.03,,,,,,,,2.39,1.22,7.62,1.52,1.85,3.71,2.84,2.48,1.29,4.1,2.24,2.54,1,2.76,6.34,0.88,1.16,4.23,5.36,1.61,3.54,2.72,1.91,3.37,2.11,2.17,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
