WESTON SUPER MARE LEYCROFT HOUSE,,,,,,,,,,,,
Grid ref,ST318602,Long,-2.980403,Lat,51.336782,,,,,,,
Station no,RR6859,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.01,2.30,1.93,3.38,2.90,0.66,4.20,1.71,1.33,1.24,,
February,5.06,0.84,1.15,1.39,4.00,0.65,2.03,1.40,1.63,0.30,,
March,1.22,2.42,2.21,3.46,1.38,3.47,2.39,0.73,2.79,2.93,,
April,1.57,3.02,1.69,1.93,1.22,2.27,0.94,3.69,2.73,1.98,,
May,2.07,0.68,2.73,2.59,2.69,0.25,3.82,2.68,1.06,1.82,,
June,2.36,2.94,3.36,3.13,1.34,3.13,1.91,2.42,0.65,2.31,,
July,0.89,1.37,2.20,2.41,4.26,1.87,1.05,1.83,2.37,2.59,,
August,3.38,3.01,3.59,4.03,2.29,4.95,2.63,5.04,4.80,1.74,,
September,1.17,2.27,2.44,3.06,1.70,1.44,0.85,0.85,2.42,2.50,,
October,3.88,3.32,2.59,7.00,2.35,1.66,4.96,5.14,1.91,4.91,,
November,4.32,0.63,3.01,2.20,2.40,2.96,3.11,3.04,1.14,1.53,,
December,5.47,5.61,2.23,2.99,2.27,1.66,1.76,5.69,2.38,4.79,,
Total,36.40,28.41,29.13,37.57,28.80,24.97,29.65,34.22,25.21,28.64,,
Calc annual,36.40,28.41,29.13,37.57,28.80,24.97,29.65,34.22,25.21,28.64,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
