WESTON-SUPER-MARE-LEYCROFT-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST318603,Long,-2.9792,Lat,51.33807,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.01,2.3,1.93,3.38,2.9,0.66,4.2,1.71,1.33,1.24,3.19,0.8,4.69,5.26,1.12,2.9,2.24,0.92,,
February,,,,,,,,,,,5.06,0.84,1.15,1.39,4,0.65,2.03,1.4,1.63,0.3,3.85,2.23,2.31,0.64,2.17,3.06,4.8,1.41,,
March,,,,,,,,,,,1.22,2.42,2.21,3.46,1.38,3.47,2.39,0.73,2.79,2.93,0.45,2.37,4.99,3.07,5.27,1.26,4.48,3.14,,
April,,,,,,,,,,,1.57,3.02,1.69,1.93,1.22,2.27,0.94,3.69,2.73,1.98,2.17,2.26,0.33,2.51,1.56,1.27,1.69,1.6,,
May,,,,,,,,,,,2.07,0.68,2.73,2.59,2.69,0.25,3.82,2.68,1.06,1.82,2.17,1.22,1.77,1.89,1.41,2.17,3.4,2.23,,
June,,,,,,,,,,,2.36,2.94,3.36,3.13,1.34,3.13,1.91,2.42,0.65,2.31,4.73,1.98,4.6,1.54,1.13,1.6,2.96,2.84,,
July,,,,,,,,,,,0.89,1.37,2.2,2.41,4.26,1.87,1.05,1.83,2.37,2.59,1.86,0.05,2.97,0.56,3.35,4.77,0.68,2.34,,
August,,,,,,,,,,,3.38,3.01,3.59,4.03,2.29,4.95,2.63,5.04,4.8,1.74,5.3,1.3,6.87,0.93,2.94,2.04,4.21,6.54,,
September,,,,,,,,,,,1.17,2.27,2.44,3.06,1.7,1.44,0.85,0.85,2.42,2.5,0.21,1.09,0.79,2.16,2.29,1.9,1.78,2.33,,
October,,,,,,,,,,,3.88,3.32,2.59,7,2.35,1.66,4.96,5.14,1.91,4.91,5.33,2.32,4.11,3.23,2.41,4.13,5.41,6.96,,
November,,,,,,,,,,,4.32,0.63,3.01,2.2,2.4,2.96,3.11,3.04,1.14,1.53,5.55,4.19,2.03,4.13,3.97,1.48,2.59,1.28,,
December,,,,,,,,,,,5.47,5.61,2.23,2.99,2.27,1.66,1.76,5.69,2.38,4.79,4.09,7.22,5.28,2.2,5.29,5.53,3.63,0.68,,
Total,,,,,,,26.53,35.13,27.09,31.94,36.4,28.41,29.13,37.57,28.8,24.97,29.65,34.22,25.21,28.64,38.9,27.03,40.74,28.12,32.91,32.11,37.87,32.27,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leycroft House 13 Clarence Park Rd N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 A few hundred yds N of Clarence Park gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Aug 31 Inspection Old painted glaisher in good condition Gauge sheltered badly by tree Suggested moving 10ft NW but still second rate site Glass not tested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
