"HIGH ST. GT. BERKHAMPSTEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR289,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.42,1.77,1.57,3.25,2.59,2.87,,,,,,
February,3.25,3.50,1.96,4.70,1.36,3.15,,,,,,
March,1.16,2.36,1.47,1.14,2.02,1.57,,,,,,
April,1.81,0.92,4.20,1.30,1.42,2.15,,,,,,
May,0.65,1.77,1.78,2.08,0.57,2.97,,,,,,
June,2.84,2.13,3.46,2.07,2.24,1.70,,,,,,
July,6.29,2.20,2.64,2.86,2.92,0.35,,,,,,
August,0.63,5.57,1.58,0.90,1.50,1.33,,,,,,
September,6.13,2.54,2.42,4.17,2.02,,,,,,,
October,6.34,2.75,6.88,2.38,1.40,,,,,,,
November,3.15,3.26,3.68,3.57,2.08,,,,,,,
December,3.45,3.90,3.67,0.94,3.32,,,,,,,
Total,36.12,32.67,35.31,29.36,23.44,,,,,,,
Calc annual,36.12,32.67,35.31,29.36,23.44,16.09,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
