"CARMARTHEN (FRYN-HIR)",,,,,,,,,,,,
Grid ref,SN486201,Long,-4.199935,Lat,51.858890,,,,,,,
Station no,4097/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.12,6.68,2.25,3.48,4.82,5.92,6.34,5.24,7.18,7.00,,
February,5.23,0.96,3.54,6.08,2.58,0.72,5.21,5.96,0.92,6.49,,
March,5.90,4.32,3.67,5.82,3.93,1.81,6.24,1.20,5.55,2.47,,
April,3.61,4.22,3.76,1.25,3.76,0.97,0.39,1.31,4.74,4.65,,
May,2.34,5.31,3.50,4.61,4.96,1.74,2.97,4.53,1.44,2.49,,
June,2.22,4.75,2.93,4.72,6.00,2.74,2.15,4.71,2.52,2.65,,
July,1.20,2.02,6.03,4.47,0.57,3.81,5.38,5.81,3.73,7.40,,
August,9.56,7.19,4.87,5.72,1.00,6.03,4.59,4.60,1.28,6.55,,
September,5.98,2.61,6.18,6.46,3.57,6.22,10.39,14.12,0.33,6.68,,
October,1.27,5.64,5.85,10.30,3.46,2.07,5.27,5.43,7.45,8.49,,
November,10.29,4.91,6.42,12.46,4.59,1.77,2.86,4.22,10.52,11.68,,
December,6.00,3.93,1.99,5.70,6.73,5.93,4.37,4.74,9.93,5.72,,
Total,60.72,52.54,50.99,71.07,45.97,39.73,56.16,61.87,55.59,72.27,,
Calc annual,60.72,52.54,50.99,71.07,45.97,39.73,56.16,61.87,55.59,72.27,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
