CARMARTHEN-FRYN-HIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SN486201,Long,-4.1999347,Lat,51.85889,Elevation,155,ft.,,,,,,,,,,,,
Station no,4097/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.82,3.95,7.26,5.51,10.64,2.27,2.07,7.12,6.68,2.25,3.48,4.82,5.92,6.34,5.24,7.18,7
February,,,,1.5,6.33,3.59,3.66,3.34,2.28,8.19,5.23,0.96,3.54,6.08,2.58,0.72,5.21,5.96,0.92,6.49
March,,,,0.43,3.43,2.59,10.45,2.9,2.47,3.91,5.9,4.32,3.67,5.82,3.93,1.81,6.24,1.2,5.55,2.47
April,,,,3.4,3.21,1.48,5.4,1.89,3.93,4.34,3.61,4.22,3.76,1.25,3.76,0.97,0.39,1.31,4.74,4.65
May,,,,1.98,3.62,3.14,2.99,4.1,4.23,1.66,2.34,5.31,3.5,4.61,4.96,1.74,2.97,4.53,1.44,2.49
June,,,,2.97,5.65,5.36,2.12,4.92,0.94,2.59,2.22,4.75,2.93,4.72,6,2.74,2.15,4.71,2.52,2.65
July,,,3.96,3.73,4.77,1.9,3.66,3.95,1.07,5.55,1.2,2.02,6.03,4.47,0.57,3.81,5.38,5.81,3.73,7.4
August,,,6.75,4.14,3.33,6.74,0.59,7.35,3.78,10.37,9.56,7.19,4.87,5.72,1,6.03,4.59,4.6,1.28,6.55
September,,,6.2,5.86,4.54,8.28,2.9,5.65,1.37,10.77,5.98,2.61,6.18,6.46,3.57,6.22,10.39,14.12,0.33,6.68
October,,,7.68,7.8,4.21,2.45,1.88,5.64,11.24,3.78,1.27,5.64,5.85,10.3,3.46,2.07,5.27,5.43,7.45,8.49
November,,,4.01,9.39,0.9,10.85,5.11,4.76,7.93,6.99,10.29,4.91,6.42,12.46,4.59,1.77,2.86,4.22,10.52,11.68
December,,,2.97,5.32,8.6,6.59,4.5,11.06,4.61,4.52,6,3.93,1.99,5.7,6.73,5.93,4.37,4.74,9.93,5.72
Total,,,,52.34,52.54,60.23,48.77,66.2,46.12,64.74,60.72,52.54,50.99,71.07,45.97,39.73,56.16,61.87,55.59,72.27
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is close to Capel Dewi and Fryn-Hir is on Capel Dewi Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
May 1954 is noted as being corrected for arithmetic and is in brackets; left in this record,,,,,,,,,,,,,,,,,,,,
Nov 1954 readings is noted as being 4 inches in excess of local stations; left in this record.,,,,,,,,,,,,,,,,,,,,
