IWERNE MINSTER VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1626,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.12,1.47,5.94,
February,,,,,,,,,2.26,1.19,1.16,
March,,,,,,,,,2.25,0.17,1.59,
April,,,,,,,,,1.20,0.73,2.55,
May,,,,,,,,,1.69,2.39,1.88,
June,,,,,,,,,2.79,1.62,0.48,
July,,,,,,,,,1.69,1.10,2.11,
August,,,,,,,,,2.87,1.46,5.08,
September,,,,,,,,,2.08,0.53,4.28,
October,,,,,,,,,6.15,5.96,2.73,
November,,,,,,,,3.87,2.84,9.70,5.33,
December,,,,,,,,4.21,2.31,8.85,3.91,
Total,,,,,,,,,32.25,35.17,37.04,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,32.25,35.17,37.04,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
