"BELFAST, OUTFALL WORKS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ349767,Long,-5.91018,Lat,54.62135,Elevation,19,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.84,4.25,1.88,2.84,1.88,2.92,1.74,4.06,5.22,2.14,3.66,2.93,2.06,2.77,3.77,5.04,5.41,4.12,3.79,4.6,2.71,4.73,3.73,5.86,1.78,3.65,3.17,2.7,1.84,3,1.5,6.21,5.71,4.62,4.99,5.47,3.85,6.45,5.84,3.6,3.87,4.39,4.55,7.42,2.93,1.75,4.44,4.01,1.17,2.52,4.07,3.74,4.09,3.75,1.84,3.72
February,,,,,,2.44,2.32,1.68,2.29,2.56,4.7,2.63,2.59,1.23,3.43,3.85,3.88,2.01,4.3,1.36,1.86,0.66,3.47,6.52,0.74,4.09,3.69,1.78,4.27,3.11,0.91,2.82,0.11,3.42,0.2,4.09,2.32,6.57,1.63,2.95,3.18,3.78,2.79,1.77,1.57,3.8,2.85,1.44,2,1.62,3.53,2.93,0.84,0.91,3.46,3.15,1.37,2.1,5.05,0.91,3.12
March,,,,,,3.82,2.78,4.51,3.76,3.46,1.44,1.26,4.01,2.66,3.44,1.15,2.16,3.38,0.91,3.45,2.98,2.55,1.32,2.12,1.26,1.13,1.63,2.21,3.46,0.63,1.27,1.24,1.74,2.91,2.28,1.41,2.85,4.57,1.23,3.75,4.45,4.4,2.7,0.93,0.56,1.5,2.13,5.63,2.35,2.15,1.45,2.48,1.27,0.37,3.53,1.74,1.75,2.54,1.85,2.34,2.92
April,,,,,2.15,3.25,2,2.28,3.76,3.4,1.97,2.9,1.35,3.26,1.37,1.7,3.87,1.83,1.4,1.27,2.76,1.21,4.01,3.3,2.63,4.24,1.88,1.2,1.39,1.17,1.51,2.93,3.2,1.1,3.22,2.63,1.16,2.34,0.26,2.45,4.14,2.93,2.41,3.07,2.46,1.87,0.72,4.07,1.67,2.04,4.01,1.41,1.85,1.72,0.57,2.11,1.15,1.62,1.56,2.19,3.47
May,,,,,1.75,2.35,5.1,3.97,1.81,1.31,2.21,2.18,1.18,2.91,1.41,1.34,4.98,4.6,2.86,1.05,3.69,1.62,2.01,1.39,4.79,5.44,2.25,1.64,1.31,2.32,1.47,3.82,2.47,2.31,3.06,1.01,1.7,0.99,2.4,0.72,1.4,2.26,3.21,4.34,1.44,4.02,1.19,4.21,2.04,1.7,1.43,2.73,0.84,2.14,3.05,2.45,1.16,2.48,2.96,1.87,1.78
June,,,,,1.6,3.48,1.5,4.9,3.2,1.95,3.35,2.09,6.71,2.06,1.06,1.71,1.77,2,1.22,1.98,2.61,0.28,1.69,0.62,3.17,0.29,2.25,3.26,3.69,2.48,1.83,4.85,1.07,2.71,2.21,4.23,4.44,2.93,4.43,1.82,1.12,0.28,0.41,3.18,2.27,3.82,3,3.58,3.89,0.62,2.3,1.6,2.78,1.28,2.98,4.66,1.78,1.07,6.16,2.24,1.98
July,,,,,2.71,1.53,1.75,1.75,2.68,3.26,4.12,1.91,4.09,1.5,1.92,4.1,2.32,2.26,3.1,0.42,2.5,4.11,3.9,2.66,3.16,3.47,3.36,2.71,2.14,2.63,2.87,3.04,4.36,2.64,3.53,0.71,5.98,3.12,4.18,5.32,4.58,3.51,3.23,1.79,4.37,4.06,3.1,3.94,2.38,2.61,5.37,2.95,1.35,5.19,4,1.78,3.3,3.45,3.66,3.06,4.22
August,,,,,4.02,7.33,3.96,3.5,2.67,1.98,5.46,2.17,6.1,0.92,2.84,4.19,1.71,3.76,2.97,3.09,2.1,3.39,3.43,5.88,4.9,1.34,3.85,2.92,3.21,4.33,5.71,2.89,1.94,2.19,4.91,2.38,2.73,2.8,2.45,1.59,0.72,3.43,4.3,5.31,2.91,1.42,5.02,0.32,4.39,3.6,5.23,3.88,5.31,3.24,2.41,1.35,5.6,3.5,3.44,0.98,5.24
September,,,,,2.73,1.76,1.09,1.07,4.38,1.79,1.1,1.21,1.44,4.1,1.5,1.22,0.86,1.92,4.84,3.43,2.6,1.88,2.31,3.92,5.07,3.9,2.08,4.98,2.18,0.71,4.33,1.54,3.32,0.66,4.52,3.91,4.17,2.56,2.73,2.67,2.17,2.04,4.4,2.52,5.52,3.18,6.19,2.54,4.24,2.59,6.95,2.83,1.79,2.59,3.85,4.33,3.95,4.83,4.9,1.24,2.78
October,,,,,0.85,1.58,4.59,4.18,2.16,5.07,1.82,3.72,3.3,3.74,1.46,2.88,6.91,5.98,3.43,1.54,6.52,4,1.08,4.17,2.08,3.23,3.83,2.8,5.15,3.96,5.56,2.06,3.34,2.59,4.1,5.27,2.92,3.04,7.32,2.34,5.28,6.1,3.53,3.3,4.71,4.17,1.43,1.48,2.96,5.08,2.74,0.59,3.72,2.13,6.1,2.5,2.34,3.8,2.15,3.66,5.41
November,,,,,,4.52,2.92,3.08,2.62,0.65,3.3,4.27,3.19,3.7,4.84,2.44,3.55,4.39,4.25,3.06,3.06,4.12,1.58,3.52,3.44,2.02,3.92,4.55,5.16,4.55,4.8,5.82,1.97,1.39,0.89,4.76,4.43,1.82,3.8,5.79,5.89,4.7,0.59,2.65,5.27,1.55,4.57,5.22,2.93,3.01,2.98,6.68,2.86,4.3,6.81,2.6,1.71,1.74,1.81,3.57,4.31
December,,,,,3.13,2.41,3.49,3.34,3.29,3.52,4.4,5.65,3.99,3.25,6.95,6.09,2.57,2.83,4.72,7.59,5.29,2.9,2.47,4.25,3.88,4.08,1.21,2.85,3.65,7.08,2.93,2.55,5.44,1.72,6.93,4.19,3.21,4.93,4.39,2.8,4.69,1.66,5.29,2.78,4.4,3.92,4.14,2.76,5.24,4.53,2.68,5.2,4.06,2.93,5.16,6.33,4.91,5.17,5.02,6.18,2.46
Total,,,,,,36.31,35.75,36.14,35.46,30.83,36.79,31.73,42.01,34.55,32.36,34.33,37.51,37.02,36.77,32.01,41.01,32.13,31.39,42.14,39.72,35.94,34.68,34.63,41.47,34.75,36.84,36.73,31.66,25.48,38.85,36.09,42.12,41.38,39.44,37.19,43.09,38.94,39.31,37.48,39.08,37.18,38.73,39.74,41.51,32.48,40.42,37.72,30.68,27.97,44.44,37.07,32.76,36.39,42.31,30.08,41.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On Duncrue Street.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
