"DUNSTER LODGE, ISLEWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8088,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.43,1.38,1.26,2.48,2.20,1.53,3.81,,,,,
February,2.44,2.57,1.53,3.44,1.61,2.73,0.71,,,,,
March,0.66,2.05,1.23,0.94,1.24,1.48,1.40,,,,,
April,2.11,0.71,2.93,1.48,1.27,1.98,1.43,,,,,
May,0.28,1.11,1.14,1.89,0.61,2.59,3.72,,,,,
June,2.01,1.45,2.18,1.47,2.10,1.65,0.86,,,,,
July,3.86,1.98,2.18,1.79,2.27,0.47,2.23,,,,,
August,0.36,4.78,1.27,1.16,0.84,1.22,0.70,,,,,
September,4.21,2.12,2.31,3.19,1.67,4.48,1.65,,,,,
October,5.99,2.32,5.62,1.57,1.06,3.53,2.29,,,,,
November,1.90,2.64,2.46,2.53,1.72,2.78,2.65,,,,,
December,3.26,2.46,2.22,0.69,2.13,0.99,3.68,,,,,
Total,27.49,25.57,26.33,22.63,18.72,25.43,25.13,,,,,
Calc annual,27.51,25.57,26.33,22.63,18.72,25.43,25.13,0.00,0.00,0.00,,
Difference,-0.02,-0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
