DUNSTER-LODGE-ISLEWORTH-DAILY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ149766,Long,-0.34691635,Lat,51.476701,Elevation,69,ft.,,,,,,,,,,,,
Station no,RR8088,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,2.52,0.43,1.38,1.26,2.48,2.2,1.53,3.81,,,
February,,,,,,,,,,3.51,2.44,2.57,1.53,3.44,1.61,2.73,0.71,,,
March,,,,,,,,,,0.67,0.66,2.05,1.23,0.94,1.24,1.48,1.4,,,
April,,,,,,,,,,2.93,2.11,0.71,2.93,1.48,1.27,1.98,1.43,,,
May,,,,,,,,,,3.62,0.28,1.11,1.14,1.89,0.61,2.59,3.72,,,
June,,,,,,,,,2.48,3.84,2.01,1.45,2.18,1.47,2.1,1.65,0.86,,,
July,,,,,,,,,2.27,4.06,3.86,1.98,2.18,1.79,2.27,0.47,2.23,,,
August,,,,,,,,,5.99,4.96,0.36,4.78,1.27,1.16,0.84,1.22,0.7,,,
September,,,,,,,,,0.95,2.83,4.21,2.12,2.31,3.19,1.67,4.48,1.65,,,
October,,,,,,,,,2.06,0.65,5.97,2.32,5.62,1.57,1.06,3.53,2.29,,,
November,,,,,,,,,2.55,0.62,1.9,2.64,2.46,2.53,1.72,2.78,2.65,,,
December,,,,,,,,,1.35,0.73,3.26,2.46,2.22,0.69,2.13,0.99,3.68,,,
Total,,,,,,,,,,30.94,27.49,25.57,26.33,22.63,18.72,25.43,25.13,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship with the church. Altitudes match,,,,,,,,,,,,,,,,,,,,
