DUNSTER LODGE ISLEWORTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8088,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.65,,
February,,,,,,,,,,3.49,,
March,,,,,,,,,,0.68,,
April,,,,,,,,,,2.95,,
May,,,,,,,,,,3.65,,
June,,,,,,,,,,3.89,,
July,,,,,,,,,,4.09,,
August,,,,,,,,,,4.90,,
September,,,,,,,,,,2.82,,
October,,,,,,,,,,0.64,,
November,,,,,,,,,,0.62,,
December,,,,,,,,,,0.72,,
Total,,,,,,,,,,31.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
