"DAGLINGWORTH MANOR",,,,,,,,,,,,
Grid ref,SO997046,Long,-2.005746,Lat,51.740105,,,,,,,
Station no,2204,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.74,,,,,,,,,,,
February,4.01,,,,,,,,,,,
March,4.11,,,,,,,,,,,
April,3.49,,,,,,,,,,,
May,2.64,,,,,,,,,,,
June,1.27,,,,,,,,,,,
July,1.53,,,,,,,,,,,
August,6.35,,,,,,,,,,,
September,2.89,,,,,,,,,,,
October,1.41,,,,,,,,,,,
November,7.26,,,,,,,,,,,
December,2.97,,,,,,,,,,,
Total,42.67,,,,,,,,,,,
Calc annual,42.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
