DAGLINGWORTH-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO997046,Long,-2.005746,Lat,51.740105,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.99,2.54,5.09,3.51,5.35,1.29,4.66,2.26,3.78,2.68,3.18,0.86,4.52,5.02,4.24,6.72,2.82,4.03,3.74,6.14,2.28,2.26,3.37,2.47,5.62,1.46,0.7,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.84,4.47,2.12,3.88,2.97,0.78,0.62,2.49,0.14,4,0.35,3.65,2.52,5.58,1.08,1.7,3.18,3.38,1.2,1.26,0.95,2.96,2.73,1.44,1.74,1.77,7.35,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.46,0.39,0.51,3.59,3.23,0.19,2.23,0.2,2.13,3.97,2.65,0.67,2.28,4.62,0.28,2.46,2.85,2.86,2.46,1.1,0.33,1.28,1.26,8.49,1.65,1.95,1.64,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.66,2.06,3.21,1.7,1.3,1.12,3.24,2.86,3.25,1.28,2.27,5.7,2.39,3.45,0.11,3.95,2.42,1.18,1.48,0.76,1.87,1.34,2.23,2.97,2.56,1.85,2.62,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,6.59,3.57,3.73,0.78,0.74,2.45,1.22,3.99,6.57,2.03,1.11,1.35,1.4,2.54,2.74,1.05,2.17,1.63,4.85,3.49,0.95,2.45,3.61,1.54,4.62,2.84,2.55,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.19,0.1,2.11,3.59,2.47,1.38,2.5,4.04,1.41,1.56,2.04,3.94,2.25,1.15,2.12,1.17,0.8,1.83,0.12,2.33,3.32,4.21,3.73,2.1,3.06,0.93,1.98,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.43,3.47,2.12,2.9,2.58,2.03,4.44,4.09,2.45,2.16,3.26,1.06,6.43,2.99,2.72,6.15,3.51,3.26,2.64,1.42,2.74,1.46,2.2,3.25,0.95,1.31,4.23,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.99,3.73,2.27,4.76,2.06,2.09,3.28,5.48,2.12,0.93,2.24,1.77,0.65,0.73,4.74,2.27,0.19,4.41,4.5,2.85,3.98,2.43,8.7,0.52,3.62,1.7,4.61,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.36,4.33,0.71,5.45,0.71,0.44,4.3,2.5,3.56,3.1,3.23,6.44,4.58,1.91,3.79,1.22,0.76,0.82,2.11,2.12,3.18,1.99,4.58,1.89,2.28,2.05,5.07,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,5.27,3.92,2.73,1.91,5.38,4.16,2.36,0.79,5.62,3.76,2.31,5.61,1.64,3.56,4.41,3.8,4.14,2.5,3.7,2.78,4.19,2.82,0.57,0.42,4.25,7.2,1.03,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.39,1.87,7.02,2.45,3.84,8.48,4.09,5.05,2.65,1.13,1.75,6.99,3.69,1.99,4.01,5.94,7.47,2.53,1.87,2.11,5.89,0.39,6.69,2.18,1.76,3.32,6.49,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,4.7,3.52,0.39,3.63,2.89,7.87,3.83,1.85,1.15,0.66,7.62,4.06,4.51,2.49,4.05,2.79,1.58,2.07,4.27,1.68,2.12,5.08,2.69,2.54,4.73,1.7,2.27,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,44.87,33.97,32.01,38.15,33.52,32.28,36.77,35.6,34.83,27.26,32.01,42.1,36.86,36.03,34.29,39.22,31.89,30.5,32.94,28.04,31.8,28.67,42.36,29.81,36.84,28.08,40.54,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
