GREENODD PENNYBRIDGE SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD311826,Long,-3.0585491,Lat,54.234448,Elevation,118,ft,,,,,,,,,,,,,
Station no,RR6788,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.78,5.09,6.25,5.13,6.6,6.64,3.52,7.35,8.67,6.09,5.74,,,,,,,,,
February,,8.24,3.83,3.43,6.53,5.51,5.82,1.96,6.73,2.08,4.48,0.37,,,,,,,,,
March,,2.01,8.63,5.78,6.16,2.83,1.74,2.65,4.82,6.08,7.57,5.22,,,,,,,,,
April,,4.56,1.77,6.59,1.24,3.03,5.08,2.08,1.74,3.99,7.04,1.73,,,,,,,,,
May,,3.01,2.77,3.21,3.59,1.52,4.59,3.39,3.61,3.3,5.37,3.3,,,,,,,,,
June,,3.56,6.19,3.61,1.52,1.61,3.82,2.04,3.97,2.75,2.7,0.34,,,,,,,,,
July,,0.85,5,0.94,7.03,5.52,3.47,0.76,5.74,1.41,6.91,2.66,,,,,,,,,
August,,4.32,7.81,2.7,5.21,3.97,4.19,9.42,6.42,4.54,2.78,9.98,,,,,,,,,
September,0.73,4.86,3.07,2.61,7.2,0.81,2.62,5.51,15.75,6,5.16,1.41,,,,,,,,,
October,2.62,6.69,8.79,4.31,2.65,2.57,10.04,11.53,9.12,2.64,1.83,3.97,,,,,,,,,
November,6.07,7.37,6.97,6.34,7.28,3.54,7.31,8.89,4.14,3.48,2.59,3.57,,,,,,,,,
December,5.87,10.27,6.84,4.38,7.14,9.26,4.73,4.42,8.47,9.96,4,7.61,,,,,,,,,
Total,,58.52,66.76,50.15,60.68,46.77,60.05,56.17,77.86,54.9,56.52,45.9,,,,,,,,,
