"SEVENOAKS CHEVENING GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,385,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,3.09,4.51,1.86,3.25,3.15,3.70,2.83,5.03,1.46,3.84,
February,0.75,0.57,3.33,4.44,1.16,5.09,3.31,5.30,2.02,0.54,1.38,
March,0.93,1.97,1.91,2.54,1.43,1.25,0.49,4.63,2.21,0.03,1.81,
April,3.41,1.72,4.03,2.54,4.51,3.14,5.37,2.04,2.55,1.51,1.89,
May,1.00,1.64,2.35,3.20,3.92,3.05,1.17,1.20,2.67,2.13,3.16,
June,1.90,0.33,1.20,0.51,2.08,0.25,3.53,3.32,3.11,1.15,0.46,
July,5.15,0.37,3.60,2.28,5.31,4.27,1.42,3.65,2.10,1.97,3.59,
August,1.89,1.38,3.20,2.64,4.11,1.84,2.62,5.03,2.99,3.22,3.40,
September,4.88,1.24,2.55,2.14,4.47,3.14,1.22,5.36,0.97,0.30,4.82,
October,1.09,1.24,1.44,7.21,3.91,4.79,3.57,2.28,5.15,4.08,1.86,
November,1.40,1.80,2.45,1.62,3.94,3.49,7.09,3.29,3.72,8.45,5.64,
December,3.14,2.34,4.72,3.15,4.81,4.35,0.42,5.25,4.22,7.40,2.75,
Total,29.64,17.69,35.29,34.13,42.90,37.81,33.91,44.18,36.74,32.24,34.60,
Calc annual,29.64,17.69,35.29,34.13,42.90,37.81,33.91,44.18,36.74,32.24,34.60,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
