"SEVENOAKS (CHEVENING GARDENS)",,,,,,,,,,,,
Grid ref,TQ486578,Long,0.130157,Lat,51.299936,,,,,,,
Station no,385,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.81,3.44,1.31,1.95,3.76,3.72,2.30,3.54,3.22,3.01,,
February,8.36,1.10,2.07,2.47,2.44,0.63,4.29,2.88,0.17,2.42,,
March,5.06,4.40,0.49,2.77,1.60,1.22,1.65,2.19,2.17,1.77,,
April,4.32,2.04,2.44,0.36,0.25,1.39,0.33,1.75,2.36,0.98,,
May,2.18,1.41,1.91,2.54,3.92,0.60,1.30,1.93,1.38,2.02,,
June,1.99,1.44,2.12,3.57,1.95,3.68,1.09,4.52,1.06,2.25,,
July,3.48,0.69,4.41,3.26,0.34,4.70,3.75,2.41,1.36,2.98,,
August,5.98,3.51,1.98,2.97,0.96,2.43,2.83,5.57,0.68,3.23,,
September,3.75,3.29,4.08,2.54,2.37,2.78,3.19,7.15,0.24,3.97,,
October,1.68,3.12,4.04,2.82,4.92,1.43,1.97,3.85,2.86,7.60,,
November,6.20,4.57,1.68,5.30,1.09,0.87,4.27,1.79,3.00,6.01,,
December,3.63,2.91,0.96,2.21,2.58,4.23,2.61,4.08,5.75,4.07,,
Total,50.44,31.92,27.49,32.76,26.18,27.68,29.58,41.66,24.25,40.31,,
Calc annual,50.44,31.92,27.49,32.76,26.18,27.68,29.58,41.66,24.25,40.31,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
