"SEVENOAKS (CHEVENING GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,385,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.68,3.61,6.03,2.40,2.77,2.69,2.91,4.26,1.20,1.36,,
February,2.04,0.99,2.14,1.16,1.31,2.90,2.00,2.72,1.12,5.34,,
March,2.18,2.06,0.32,0.10,1.16,1.24,6.02,0.97,1.10,1.49,,
April,1.67,1.89,1.53,1.69,1.31,3.18,1.51,1.56,1.83,4.39,,
May,1.59,2.97,2.55,0.51,1.67,3.28,1.57,2.28,1.86,1.34,,
June,2.23,0.17,1.46,1.44,1.41,2.32,2.46,4.50,1.00,2.45,,
July,1.81,2.31,2.05,1.23,4.11,2.09,1.29,2.18,0.98,2.89,,
August,4.43,2.81,0.99,2.82,1.76,4.98,0.28,5.35,1.52,2.72,,
September,0.56,2.38,1.87,2.92,2.46,3.21,1.22,2.28,1.01,4.35,,
October,1.42,3.36,2.66,4.85,2.43,1.39,0.31,2.34,8.21,0.32,,
November,3.24,2.24,2.03,4.71,0.85,5.32,1.55,1.99,3.20,7.50,,
December,2.86,3.65,2.59,2.22,3.91,3.22,3.26,4.34,2.25,1.66,,
Total,26.71,28.44,26.22,26.05,25.15,35.82,24.38,34.77,25.28,35.81,,
Calc annual,26.71,28.44,26.22,26.05,25.15,35.82,24.38,34.77,25.28,35.81,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
