GLOUCESTER-CLARENCE-STREET,,,,,,,,,,
Grid ref,SO834184,Long,-2.2424726,Lat,51.86393,Elevation,60,ft,,
Station no,RR7011,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,,,,1.3
February,,,,,,,,,,1.52
March,,,,,,,,,,1.64
April,,,,,,,,,,2.16
May,,,,,,,,,,1.63
June,,,,,,,,,,3.5
July,,,,,,,,,,1.45
August,,,,,,,,,,1.97
September,,,,,,,,,,2.61
October,,,,,,,,,,2.27
November,,,,,,,,,,2.3
December,,,,,,,,,,2.27
Total,,,,,,,,,20.45,24.62
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1858 Total IDR,,,,,,,,,,
