GLOUCESTER CLARENCE STREET,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7011,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,1.30,,
February,,,,,,,,,,1.52,,
March,,,,,,,,,,1.64,,
April,,,,,,,,,,2.16,,
May,,,,,,,,,,1.63,,
June,,,,,,,,,,3.50,,
July,,,,,,,,,,1.45,,
August,,,,,,,,,,1.97,,
September,,,,,,,,,,2.61,,
October,,,,,,,,,,2.27,,
November,,,,,,,,,,2.30,,
December,,,,,,,,,,2.27,,
Total,,,,,,,,,-999.00,24.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-999.00,0.00,,
