RYTON ON TYNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ147642,Long,-1.771897,Lat,54.972203,Elevation,258,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.04,1,2.71,3.38,1.45,0.9,2.33,1.67,0.43,2.3,0.42,1.53,0.99,2.53,1.61,,,,,,,,
February,,,,,,,,1.43,0.88,1.13,5.59,1.19,1.55,1.68,2.36,0.75,0.87,0.85,1.68,1.81,3.12,0.59,,,,,,,,
March,,,,,,,,2.86,1.91,0.98,1.35,1.94,1,1.33,1.59,1.43,1.5,1.06,3.44,4.51,0.51,2.48,,,,,,,,
April,,,,,,,,1.43,2.55,2.67,1.25,1.26,1.35,1.45,1.21,2.56,1.27,2.54,2.67,2.02,2.2,-999,,,,,,,,
May,,,,,,,,1.22,1.71,3.77,1.41,2.05,2.35,2.37,2.48,0.64,4.03,3.32,1.85,1.78,2.2,-999,,,,,,,,
June,,,,,,,,3.19,2.21,1.39,3.99,1.3,1.68,3.47,1.75,1.17,1.85,2.69,0.31,1.97,-999,-999,,,,,,,,
July,,,,,,,,1.77,1.19,3.16,1.92,3.39,2.74,3.87,1.73,2.38,1.67,1.65,2.82,1.98,-999,-999,,,,,,,,
August,,,,,,,,3.3,2.07,0.78,5.46,2.48,1.96,2.48,2.38,2.65,3.02,1.97,1.75,2.94,-999,-999,,,,,,,,
September,,,,,,,,2.92,0.53,2.61,0.9,1.14,0.68,2.34,1.13,1.55,0.57,0.55,2.06,1.8,-999,-999,,,,,,,,
October,,,,,,,,1.51,5.41,1.65,6.06,1.96,2.44,8.16,0.68,2.43,3.89,5.77,1.6,1.85,-999,-999,,,,,,,,
November,,,,,,,,1.31,3.72,1.48,3.54,5.61,1.54,2.24,3.21,4.24,3.32,1.77,1.18,0.52,-999,-999,,,,,,,,
December,,,,,,,4.81,2.53,1.24,3.5,2.03,2.85,3.25,1.96,1.66,0.48,2.47,3.06,0.75,3.93,-999,-999,,,,,,,,
Total,,,,,,,,25.51,24.42,25.83,36.88,26.62,21.44,33.68,21.85,20.71,26.76,25.65,21.64,26.1,25.53,24.84,33.97,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 June-Sept bracketed; Oct-Dec bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 April-May bracketed; Jun-Sept bracketed; Oct-Dec bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
