RYTON ON TYNE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6321,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.04,1.00,2.71,,
February,,,,,,,,1.43,0.88,1.13,,
March,,,,,,,,2.86,1.91,0.98,,
April,,,,,,,,1.43,2.55,2.67,,
May,,,,,,,,1.22,1.71,3.77,,
June,,,,,,,,3.19,2.21,1.39,,
July,,,,,,,,1.77,1.19,3.16,,
August,,,,,,,,3.30,2.07,0.78,,
September,,,,,,,,2.92,0.53,2.61,,
October,,,,,,,,1.51,5.41,1.65,,
November,,,,,,,,1.31,3.72,1.48,,
December,,,,,,,4.81,2.53,1.24,3.50,,
Total,,,,,,,,25.51,24.42,25.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,4.81,25.51,24.42,25.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
