RYTON-ON-TYNE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6321,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.53,1.61,,,,,,,,,,
February,3.12,0.59,,,,,,,,,,
March,0.51,2.48,,,,,,,,,,
April,2.20,,,,,,,,,,,
May,2.20,1.99,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,9.62,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,8.55,,,,,,,,,,
December,,,,,,,,,,,,
Total,25.53,24.84,33.97,,,,,,,,,
Calc annual,10.56,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,14.97,0.00,33.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
