RYTON-ON-TYNE,,,,,,,,,,,,
Grid ref,NZ147642,Long,-1.771897,Lat,54.972203,,,,,,,
Station no,RR6321,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.45,0.90,2.33,1.67,0.43,2.30,0.42,1.53,0.99,,
February,5.59,1.19,1.55,1.68,2.36,0.75,0.87,0.85,1.68,1.81,,
March,1.35,1.94,1.00,1.33,1.59,1.43,1.50,1.06,3.44,4.51,,
April,1.25,1.26,1.35,1.45,1.21,2.56,1.27,2.54,2.67,2.02,,
May,1.41,2.05,2.35,2.37,2.48,0.64,4.03,3.32,1.85,1.78,,
June,3.99,1.30,1.68,3.47,1.75,1.17,1.85,2.69,0.31,1.97,,
July,1.92,3.39,2.74,3.87,1.73,2.38,1.67,1.65,2.82,1.98,,
August,5.46,2.48,1.96,2.48,2.38,2.65,3.02,1.97,1.75,2.94,,
September,0.90,1.14,0.68,2.34,1.13,1.55,0.57,0.55,2.06,1.80,,
October,6.06,1.96,2.44,8.16,0.68,2.43,3.89,5.77,1.60,1.85,,
November,3.54,5.61,1.54,2.24,3.21,4.24,3.32,1.77,1.18,0.52,,
December,2.03,2.85,3.25,1.96,1.66,0.48,2.47,3.06,0.75,3.93,,
Total,36.88,26.62,21.44,33.68,21.85,20.71,26.76,25.65,21.64,26.10,,
Calc annual,36.88,26.62,21.44,33.68,21.85,20.71,26.76,25.65,21.64,26.10,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
