"EWESLEY STATION CHERTNERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4809,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.39,3.47,,
February,,,,,,,,,1.67,2.19,,
March,,,,,,,,,2.46,3.15,,
April,,,,,,,,,3.84,3.63,,
May,,,,,,,,0.90,2.04,3.82,,
June,,,,,,,,3.10,2.25,0.90,,
July,,,,,,,,2.15,1.17,3.47,,
August,,,,,,,,3.65,2.79,1.52,,
September,,,,,,,,3.48,1.00,3.97,,
October,,,,,,,,1.95,8.97,1.61,,
November,,,,,,,,2.96,3.58,2.55,,
December,,,,,,,,3.06,3.85,4.84,,
Total,,,,,,,,,35.01,35.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.25,35.01,35.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
