"EWESLEY STATION CHESTNERS",,,,,,,,,,,,
Grid ref,NZ008877,Long,-1.988978,Lat,55.183588,,,,,,,
Station no,RR4809,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,2.94,1.13,4.70,2.19,0.85,3.07,1.00,2.69,1.93,,
February,2.79,2.15,2.79,2.50,3.02,1.14,1.10,2.29,1.38,2.29,,
March,2.17,2.79,1.93,2.44,1.69,2.86,1.90,2.12,3.74,,,
April,3.09,2.12,1.95,1.36,2.31,3.43,1.26,3.61,2.26,,,
May,2.49,3.77,3.42,2.02,2.57,1.06,4.36,4.31,2.72,,,
June,5.33,1.54,1.98,1.78,1.86,1.79,2.27,3.61,0.44,,,
July,1.72,2.10,2.98,4.96,1.53,-999.00,2.51,1.64,3.27,,,
August,5.34,3.15,1.80,3.31,2.59,4.56,4.97,2.92,3.18,,,
September,1.66,1.30,1.17,3.20,1.44,2.32,0.83,0.42,2.55,,,
October,5.65,2.92,2.44,10.24,0.77,3.59,6.71,5.56,3.24,,,
November,5.99,6.12,2.31,2.68,3.64,5.75,4.13,2.53,1.69,,,
December,3.15,4.48,4.90,3.28,2.74,1.26,2.02,3.59,1.61,,,
Total,43.73,35.38,28.80,42.47,26.35,29.62,35.13,33.60,28.77,,,
Calc annual,43.73,35.38,28.80,42.47,26.35,28.61,35.13,33.60,28.77,4.22,,
Difference,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,NaN,,
