EWESLEY STATION CHERTNERS,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ001957,Long,-1.9999712,Lat,55.255475,Elevation,1000,ft,,,,,,,,,,,,
Station no,RR4809,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.39,3.47,4.35,2.94,1.13,4.7,2.19,0.85,3.07,1,2.69,1.93
February,,,,,,,,,1.67,2.19,2.79,2.15,2.79,2.5,3.02,1.14,1.1,2.29,1.38,2.29
March,,,,,,,,,2.46,3.15,2.17,2.79,1.93,2.44,1.69,2.86,1.9,2.12,3.74,
April,,,,,,,,,3.84,3.63,3.09,2.12,1.95,1.36,2.31,3.43,1.26,3.61,2.26,
May,,,,,,,,0.9,2.04,3.82,2.49,3.77,3.42,2.02,2.57,1.06,4.36,4.31,2.72,
June,,,,,,,,3.1,2.25,0.9,5.33,1.54,1.98,1.78,1.86,1.79,2.27,3.61,0.44,
July,,,,,,,,2.15,1.17,3.47,1.72,2.1,2.98,4.96,1.53,1.01,2.51,1.64,3.27,
August,,,,,,,,3.65,2.79,1.52,5.34,3.15,1.8,3.31,2.59,4.56,4.97,2.92,3.18,
September,,,,,,,,3.48,1,3.97,1.66,1.3,1.17,3.2,1.44,2.32,0.83,0.42,2.55,
October,,,,,,,,1.95,8.97,1.61,5.65,2.92,2.44,10.24,0.77,3.59,6.71,5.56,3.24,
November,,,,,,,,2.96,3.58,2.55,5.99,6.12,2.31,2.68,3.64,5.75,4.13,2.53,1.69,
December,,,,,,,,3.06,3.85,4.84,3.15,4.48,4.9,3.28,2.74,1.26,2.02,3.59,1.61,
Total,,,,,,,,,35.01,35.12,43.73,35.38,28.8,42.47,26.35,29.62,35.13,33.6,28.77,
