LIVERPOOL (MAYFIELD CLOSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SJ408924,Long,-2.892353,Lat,53.425054,Elevation,95,ft,,,,,,,,,,,,
Station no,2805/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.72,2.44,7.48,2.97,1.43,2.88,,,,,,,,,
February,,,,,,5,1.04,1.81,1.03,5.64,2.76,,,,,,,,,
March,,,,,,0.88,4.07,0.87,2.53,1.38,4.48,,,,,,,,,
April,,,,,,0.99,3.37,1.13,2.48,2.88,1.49,,,,,,,,,
May,,,,,,1.71,3.55,1.3,3.12,0.97,3.02,,,,,,,,,
June,,,,,,3.15,3.27,3.68,0.86,2.02,1.23,,,,,,,,,
July,,,,,,3.51,3.16,2.76,2.64,2.19,1.76,,,,,,,,,
August,,,,,,4.75,0.31,3.07,2.14,8.56,5.86,,,,,,,,,
September,,,,,,4.38,2.68,1.92,1.3,5.42,2.8,,,,,,,,,
October,,,,,4.24,0.8,0.93,1.56,3.43,3.96,1.1,,,,,,,,,
November,,,,,0.27,5.18,3.54,2.2,5.01,5.07,8,,,,,,,,,
December,,,,,2.51,3.23,1.72,2.76,4.81,3.17,4.41,,,,,,,,,
Total,,,,,,37.3,30.08,30.54,32.32,42.69,39.79,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR from 1950s record,,,,,,,,,,,,,,,,,,,,
Mayfield Close at  SJ404927,,,,,,,,,,,,,,,,,,,,
