LIVERPOOL (MAYFIELD CLOSE),,,,,,,,,,,,
Grid ref,SJ408924,Long,-2.892353,Lat,53.425054,,,,,,,
Station no,2805/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,,,,,,,,,,,
February,2.76,,,,,,,,,,,
March,4.48,,,,,,,,,,,
April,1.49,,,,,,,,,,,
May,3.02,,,,,,,,,,,
June,1.23,,,,,,,,,,,
July,1.76,,,,,,,,,,,
August,5.86,,,,,,,,,,,
September,2.80,,,,,,,,,,,
October,1.10,,,,,,,,,,,
November,8.00,,,,,,,,,,,
December,4.41,,,,,,,,,,,
Total,39.79,,,,,,,,,,,
Calc annual,39.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
