CADNAM (SKERS FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,647,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.92,4.58,6.36,2.75,1.61,3.70,3.46,6.36,1.04,,,
February,3.20,0.43,1.20,0.74,2.83,3.15,2.10,1.23,1.61,,,
March,4.12,2.73,0.77,0.31,0.89,1.28,7.53,1.27,1.46,,,
April,2.03,2.17,0.89,1.95,1.30,3.62,2.83,1.74,2.02,,,
May,1.93,4.60,3.59,0.53,2.20,4.83,1.88,3.71,1.94,,,
June,1.16,0.51,1.13,2.21,3.52,4.32,1.64,2.71,0.43,,,
July,1.84,1.81,2.22,3.37,1.82,1.23,1.58,1.12,0.58,,,
August,3.78,4.70,1.41,3.60,2.45,5.50,1.36,3.57,1.40,,,
September,1.43,2.67,1.71,2.18,2.93,5.95,1.23,2.41,2.60,,,
October,1.23,3.67,4.95,5.39,3.72,1.58,1.00,2.01,8.04,,,
November,2.82,2.56,1.62,6.87,0.50,7.40,1.60,2.10,4.75,,,
December,2.28,4.64,2.44,3.03,5.25,3.68,3.37,6.06,1.82,,,
Total,29.74,35.07,28.29,32.93,29.02,46.24,29.58,34.29,27.69,,,
Calc annual,29.74,35.07,28.29,32.93,29.02,46.24,29.58,34.29,27.69,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
