DONCASTER-CARR-HOUSE-HOSPITAL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE588024,Long,-1.1147294,Lat,53.514998,Elevation,40,ft.,,,,,,,,,,,,,
Station no,RR6038,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.37,1.01,,0.51,2.17,1.4,,1.64,1.79,2.5,0.96,1.51,1.21,2.1,,,,
February,,,,0.51,0.98,,3.17,0.56,1.19,,2.98,0.15,2.5,3.97,0.78,3.06,1.72,,2.05,,
March,,,,1.76,1.41,,3.71,1.47,0.71,,1.89,0.53,1.43,1.3,1.01,0.49,0.48,,,,
April,,,,2.34,0.48,,1.27,1.55,1.16,,3.24,1.28,3.52,1.58,1.44,1.6,1.48,,0.76,,
May,,,,1.55,1.46,,2.4,1.96,2.46,,2.65,1.32,0.93,2.79,2.9,3.01,1.82,,2.33,,
June,,,,0.62,1.85,,1.6,1.23,0.87,,1.83,0.2,0.55,0.86,2.13,0.14,2.68,,,,
July,,,,0.71,3.8,,1.1,1.14,3.6,,3.76,0.45,3.47,2.89,2.58,1.11,1.06,,,,
August,,,,1.11,1.92,,1.7,4.72,2.13,,0.94,3.1,6.31,2.72,2.84,1.87,3.29,,2.79,,
September,,,,6.32,0.88,,2.18,0.61,3.75,,1.07,0.67,2.29,2.07,2.17,2.27,2.98,,0.26,,
October,,,,2.74,2.17,,1.42,2.38,1.22,,1.89,1.78,0.94,1.03,3.28,2.13,1.79,,,,
November,,,,1.82,2.05,,3.07,0.91,1.26,,0.88,1.54,0.85,2.02,1.45,1.55,1.14,,2.18,,
December,,,,0.79,4.42,,1.64,1.45,3.65,,2.15,1.99,3.17,2.52,1.86,3.77,1.08,,,,
Total,,,,22.64,22.43,,23.77,20.15,23.4,,24.92,14.8,28.46,24.71,23.95,22.21,21.62,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the hospital. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
