COVENTRY WALSGRAVE-ON-SOWE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP379808,Long,-1.4440898,Lat,52.423881,Elevation,256,ft,,,,,,,,,,,,
Station no,RR4691,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,1.72,2.4,0.39,1.16,2.34,,,,,,,
February,,,,,,,,1.39,1.62,3.49,3.13,3.96,2.06,,,,,,,
March,,,,,,,,1.71,0.92,0.96,1.17,1.92,1.61,,,,,,,
April,,,,,,,,,1.82,2.64,1.36,0.57,3.14,,,,,,,
May,,,,,,,,2.2,6.36,2.63,1.56,0.9,1.48,,,,,,,
June,,,,,,,,0.86,2.69,5.91,2.37,2.28,4.86,,,,,,,
July,,,,,,,,4.27,1.01,2.97,4.99,2.25,3.57,,,,,,,
August,,,,,,,,3.93,5.23,5.29,1.2,5.06,1.75,,,,,,,
September,,,,,,,,1.98,2.24,3.18,5.32,1.73,2.75,,,,,,,
October,,,,,,,,2.05,2.5,0.78,5,2.57,5.79,,,,,,,
November,,,,,,,,3.14,3.2,1.06,1.87,3.01,4.15,,,,,,,
December,,,,,,,,1.96,1.83,0.8,3.17,2.47,3.27,,,,,,,
Total,,,,,,,,,31.14,32.11,31.53,27.88,36.77,,,,,,,
