"COVENTRY WALSGRAVE-ON-SOWE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4691,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,1.72,2.40,,
February,,,,,,,,1.39,1.62,3.49,,
March,,,,,,,,1.71,0.92,0.96,,
April,,,,,,,,,1.82,2.64,,
May,,,,,,,,2.20,6.36,2.63,,
June,,,,,,,,0.86,2.69,5.91,,
July,,,,,,,,4.27,1.01,2.97,,
August,,,,,,,,3.93,5.23,5.29,,
September,,,,,,,,1.98,2.24,3.18,,
October,,,,,,,,2.05,2.50,0.78,,
November,,,,,,,,3.14,3.20,1.06,,
December,,,,,,,,1.96,1.83,0.80,,
Total,,,,,,,,,31.14,32.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.49,31.14,32.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
