"ARTREA, LONDONDERRY, IRELAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,,
January,1.85,1.01,0.12,0.81,0.86,,,,,,,
February,0.67,0.00,0.17,0.92,0.40,,,,,,,
March,1.39,0.65,0.91,0.34,0.47,,,,,,,
April,0.29,1.88,0.08,0.37,0.41,,,,,,,
May,0.07,0.54,1.52,0.09,0.34,,,,,,,
June,0.49,0.76,0.94,0.18,0.10,,,,,,,
July,0.98,1.31,1.53,0.78,0.37,,,,,,,
August,0.89,1.44,0.44,0.25,1.18,,,,,,,
September,1.03,0.53,0.23,0.37,0.82,,,,,,,
October,1.22,0.40,0.46,0.55,0.14,,,,,,,
November,1.20,1.16,0.91,1.48,0.40,,,,,,,
December,1.48,0.19,1.70,0.45,1.69,,,,,,,
Total,11.56,9.87,9.01,6.59,7.18,,,,,,,
Calc annual,11.56,9.87,9.01,6.59,7.18,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
