EAST-ANSTEY-DASSELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS875266,Long,-3.60502,Lat,51.02791,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2110/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,8.92,3.21,4.51,5.72,8.13,5.45,4.47,4.55,4.57,10.37,2.77,2.03,6.51,7.08,1.43,4.36,4.62,6,5.28,4.46,6.64,4.92
February,,,,,,,,,2.48,3.5,4.71,0.7,3.25,1.96,5.86,5.75,1.11,2.77,2.68,8.45,5.7,1.53,3.14,5.25,4.59,0.5,7.66,6.19,0.33,4.29
March,,,,,,,,,2.1,3.22,5.1,3.14,1.77,0.39,1.87,1.48,5.46,2.45,2.43,1.92,5.03,3.58,1.72,4.41,1.37,3.16,5.09,1.83,4.61,2.27
April,,,,,,,,,3.89,2.89,1.33,1.74,1.29,2.48,1.25,3.43,3.81,3.13,2.76,3.28,4.43,3.83,3.34,1.82,2.72,2.39,0.44,1.68,4.86,3.5
May,,,,,,,,,0.99,1.67,2.32,5.97,3.74,1.45,4.72,4.22,3.38,3.84,4.29,1.97,2.77,3.27,2.79,3.59,5.32,1.02,2.14,5.46,1.55,1.93
June,,,,,,,,,2.5,0.9,1.32,0.79,2.55,4.22,5.59,4.37,3.61,2.72,1.04,2.31,2.14,2.29,2.39,4.1,5.12,2.75,2.34,4.03,2.11,2.3
July,,,,,,,,,7.55,5.15,2.08,2.65,3.67,3.37,3.03,3.17,2.95,2.66,2.78,6.49,1.59,1.87,5.73,6.57,4.01,3.74,5.18,3,4.91,6.97
August,,,,,,,,,3.19,0.51,7.39,5.25,5.47,5.29,2.56,5.75,0.86,4.92,4.9,8.48,4.76,5.97,4.49,4.56,0.58,4.86,5.32,6.9,3.62,4.46
September,,,,,,,,,0.74,2.95,0.8,3.72,4.82,3.93,3.45,6.24,2.77,2.94,2.44,7.61,3.95,5.31,5.72,6.2,2.99,8.89,7.3,6.41,0.78,5.36
October,,,,,,,,,3.6,4.97,3.82,4.59,4.3,7.96,5.34,1.93,1.13,5.74,9.2,2.25,2.07,6.21,3.65,5.04,2.87,2.98,4.79,5.19,5.75,11.19
November,,,,,,,,,11.19,9.05,3.49,1.33,5.09,9.52,1.14,8.46,4.79,3.03,5.8,9.15,9.09,5.62,3.9,8.98,3.88,2.66,2.97,4.62,7.22,6.73
December,,,,,,,,,3.22,4.6,3.42,6.05,3.33,5.96,6.32,5.51,5.08,5.8,4.89,4.69,4.18,7.09,2.02,6.71,8.83,6.1,4.36,6.2,11.52,9.2
Total,,,,,,,,,50.37,42.62,40.29,41.65,47.41,51.98,45.6,54.86,39.52,50.37,45.98,58.63,52.22,53.65,40.32,61.59,46.9,45.05,52.87,55.97,53.9,63.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Gauge moved 20yds to E to avoid shelter of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Mar Fair Gauge will read about 2 percent low Reasonably well exposed Major Farquhar is non-cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read 09.30-10.00am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939-1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
