"EAST ANSTEY (DASSELS)",,,,,,,,,,,,
Grid ref,SS875266,Long,-3.605587,Lat,51.027723,,,,,,,
Station no,2110/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.51,7.08,1.43,4.36,4.62,6.00,5.28,4.46,6.64,4.92,,
February,5.70,1.53,3.14,5.25,4.59,0.50,7.66,6.19,0.33,4.29,,
March,5.03,3.58,1.72,4.41,1.37,3.16,5.09,1.83,4.61,2.27,,
April,4.43,3.83,3.34,1.82,2.12,2.39,0.44,1.68,4.86,3.50,,
May,2.77,3.27,2.79,3.59,5.32,1.02,2.14,5.46,1.55,1.93,,
June,2.14,2.29,2.39,4.10,5.12,2.75,2.34,4.03,2.11,2.30,,
July,1.59,1.87,5.73,6.57,4.01,3.74,5.18,3.00,4.91,6.97,,
August,4.76,5.97,4.49,4.56,0.58,4.86,5.32,6.90,3.62,4.46,,
September,3.95,5.31,5.72,6.20,2.99,8.89,7.30,6.41,0.78,5.36,,
October,2.07,6.21,3.65,5.04,2.87,2.98,4.79,5.19,5.75,11.19,,
November,9.09,5.62,3.90,8.98,3.88,2.66,2.97,4.62,7.22,6.73,,
December,4.18,7.09,2.02,6.71,8.83,6.10,4.36,6.20,11.52,9.20,,
Total,52.22,53.65,40.32,61.59,46.90,45.05,52.87,55.97,53.90,63.12,,
Calc annual,52.22,53.65,40.32,61.59,46.30,45.05,52.87,55.97,53.90,63.12,,
Difference,-0.00,0.00,0.00,-0.00,0.60,-0.00,0.00,-0.00,-0.00,-0.00,,
