"DALRY",,,,,,,,,,,,
Grid ref,NX629817,Long,-4.150810,Lat,55.110684,,,,,,,
Station no,5017/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.25,,
February,,,,,,,,,,5.29,,
March,,,,,,,,,,1.51,,
April,,,,,,,,,,5.58,,
May,,,,,,,,,,2.03,,
June,,,,,,,,,,2.91,,
July,,,,,,,,,,4.31,,
August,,,,,,,,,,4.19,,
September,,,,,,,,,,4.05,,
October,,,,,,,,,,4.89,,
November,,,,,,,,,,10.99,,
December,,,,,,,,,8.55,5.60,,
Total,,,,,,,,,,56.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,56.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
