"PADDOCK WOOD (S.W.)",,,,,,,,,,,,
Grid ref,TQ677453,Long,0.398038,Lat,51.182335,,,,,,,
Station no,345/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.93,,
February,,,,,,,,,,2.08,,
March,,,,,,,,,1.66,1.44,,
April,,,,,,,,,2.31,0.69,,
May,,,,,,,,,0.99,2.36,,
June,,,,,,,,,0.94,1.89,,
July,,,,,,,,,1.71,2.64,,
August,,,,,,,,,0.78,3.53,,
September,,,,,,,,,0.13,2.85,,
October,,,,,,,,,2.51,6.61,,
November,,,,,,,,,3.63,5.75,,
December,,,,,,,,,5.91,3.10,,
Total,,,,,,,,,,35.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.57,35.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
