BLACK-MOUNTAINS-CWM-CRIGUS-UCHAF-6A,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO225303,Long,-3.1294388,Lat,51.965753,Elevation,1980,ft.,,,,,,,,,,,,,
Station no,RR7184,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1,6.65,8.03,,5.51,3.11,,5.98,7.4,6.08,6.91,4.62,4.95,5.97,3.75,4.7,6.5,,,
February,,3.66,4.45,3.04,7.32,10.64,,1.77,3.89,3.92,2.81,0.89,7.31,12.01,0.99,8.07,4.02,5.58,,,
March,,2.94,9.66,9.67,7.96,1.45,,,3.69,6.72,7.51,5.41,4.92,2.42,2.11,1.55,1.23,6.51,,,
April,,2.9,0.58,7.65,1.96,2.3,2.64,4.54,4.43,6.1,9.39,1.3,4.41,4.31,5.24,3.67,4.89,2.63,,,
May,,3.15,2.56,5.03,3.39,6.91,5.06,6.67,3.58,0.84,4.57,2.19,1.5,2.98,6.78,6.07,4,2.32,,,
June,,5.25,5.53,2.25,3.87,1.95,3.75,3.31,1.8,2.49,5.53,0.45,2.08,1.18,3.06,0.04,3.28,5.25,,,
July,,1.17,6.5,1.25,6.53,6.63,2.11,3.53,7.18,2.3,8.33,2.39,6.03,3.57,7.4,4.44,4.79,5.86,,,
August,,3.54,12.4,3.87,4.26,5.04,3.42,13.05,4.12,4.4,2.74,4.52,5.04,4.1,6.39,4.97,4.87,10.18,,,
September,,4.21,2.05,4.34,2.95,0.97,3.71,3.83,10.35,2.97,6.12,2.98,3.61,4.24,9.27,4.99,2.9,8.78,,,
October,,4.94,6.48,8.61,5.42,6.83,10.78,7.8,3.33,3.32,8.9,2.51,1.09,8.76,6.57,6.87,4.84,7.46,,,
November,,7.71,3.45,7.47,8.36,4.4,,3.23,4.54,3.09,3.14,4.08,2.47,3.76,4.7,3.34,12.55,5.85,,,
December,,12.15,8.18,3.21,11.35,11.64,4.12,2.09,9.26,7.57,7.3,3.78,4.71,3.16,9.18,5.93,1.16,4.29,,,
Total,,52.62,68.49,64.42,,64.27,,,62.15,51.12,72.42,37.41,47.79,55.44,67.66,53.69,53.23,71.21,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Cwn Grigws Uchaf at the stated altitude,,,,,,,,,,,,,,,,,,,,,
