EARLSTON (CAROLSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,NT563401,Long,-2.696011,Lat,55.652456,Elevation,350,ft,,,,,,,,,,,,
Station no,5081/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.79,1.72,3.86,2.35,0.61,2.86,2.37,1.92,3.35,2.01,1.48,3.62
February,,,,,,,,,1.4,3.14,2.37,0.56,0.82,1.69,2.02,1.84,3.29,2.31,0.56,2.37
March,,,,,,,,0.81,1.3,2.04,2.18,1.07,0.38,1.81,1.21,1.02,1.59,1.97,0.93,1.72
April,,,,,,,,2.43,1.38,2.23,2.29,1.53,2.62,1.03,0.75,0.59,0.59,2,2.26,1.31
May,,,,,,,,2.35,1.94,0.97,2.6,1.87,1.85,5.66,2.1,0.93,1.67,1.97,0.46,2.13
June,,,,,,,,3.53,1.26,1.87,1.21,2.19,0.98,1.96,1.1,2.3,1.07,3.41,2.58,0.78
July,,,,,,,,1.32,2.22,3.72,2.83,1.5,4.03,2.83,1.73,4.33,2.96,4.55,2.51,2.29
August,,,,,,,,7.93,2.2,2.76,3.98,3.59,2.69,4.95,0.57,8.75,3.89,2.19,0.44,3.08
September,,,,,,,,2.19,1.29,4,1.38,2,2.69,3.66,1.4,2.57,1.84,2.56,0.67,1.16
October,,,,,,,,2.47,4.39,1.61,0.23,3.35,1.45,5.61,1.85,2.01,1.91,1.59,2.46,4.53
November,,,,,,,,1.55,2.74,3.56,5.73,3.73,2.65,3.45,1.44,0.79,1.12,0.76,5,2.87
December,,,,,,,,3.2,3.32,1.51,2.19,4.42,1.8,3.21,4.04,2.6,2.3,4.79,2.82,2.78
Total,,,,,,,,,25.23,29.13,30.85,28.16,22.57,38.72,20.58,29.65,25.58,30.11,22.17,28.64
,,,,,,,,,,,,,,,,,,,,
1948 removed -999s,,,,,,,,,,,,,,,,,,,,
Siste continued until 1977,,,,,,,,,,,,,,,,,,,,
