GUILDFORD BURPHAM,,,,,,,,,,,,
Grid ref,TQ019524,Long,-0.540967,Lat,51.261662,,,,,,,
Station no,RR8420,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.65,4.01,1.17,4.55,1.04,1.54,1.05,,
February,,,,1.69,3.51,0.64,2.20,1.45,1.11,0.49,,
March,,,,2.78,1.40,3.89,1.49,1.02,3.21,4.38,,
April,,,,2.24,1.34,1.49,0.48,4.24,2.95,2.40,,
May,,,,3.31,3.18,0.50,1.58,1.89,2.33,1.88,,
June,,,,5.64,0.63,5.59,1.91,1.92,1.65,3.52,,
July,,,,4.91,1.28,0.59,0.37,1.40,1.71,2.46,,
August,,,,4.47,1.75,2.94,1.37,2.68,3.63,2.14,,
September,,,,3.63,1.65,2.16,1.69,0.64,1.53,2.71,,
October,,,,7.14,2.03,1.82,4.59,4.86,2.58,5.21,,
November,,,,1.89,1.53,3.74,4.66,2.06,0.86,0.67,,
December,,,,2.49,2.88,0.65,2.60,3.46,2.60,3.78,,
Total,,,,42.84,25.19,25.18,27.49,26.66,25.70,30.69,,
Calc annual,0.00,0.00,0.00,42.84,25.19,25.18,27.49,26.66,25.70,30.69,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
