"WALSDEN (RAMSDEN RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3238,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.29,2.54,5.02,5.45,4.68,8.15,4.79,3.36,4.04,7.49,,
February,5.62,6.53,2.82,2.67,4.36,6.94,6.24,1.31,8.58,1.41,,
March,1.16,3.11,6.85,6.57,6.62,1.88,2.93,2.70,2.84,6.07,,
April,4.56,3.09,1.28,5.95,2.23,2.46,4.36,1.88,1.72,2.32,,
May,3.57,1.88,3.71,4.41,3.21,3.92,2.98,2.19,2.37,2.13,,
June,3.63,3.58,7.10,3.40,2.75,1.12,3.62,2.88,1.88,2.15,,
July,4.95,1.15,5.14,0.98,4.39,6.13,2.87,2.77,5.68,2.77,,
August,7.40,3.15,8.76,2.12,4.40,5.59,4.13,6.98,4.20,4.84,,
September,0.42,4.52,2.71,2.11,4.35,0.82,3.04,3.19,15.77,2.74,,
October,4.29,4.61,6.20,2.22,3.12,2.16,10.05,10.63,4.42,3.16,,
November,6.33,6.31,4.77,6.64,7.30,2.49,4.31,6.29,3.19,4.73,,
December,5.49,7.46,7.10,3.90,8.47,10.00,3.76,2.41,11.24,9.37,,
Total,55.71,47.93,61.46,46.42,55.88,51.66,53.08,46.59,65.93,49.18,,
Calc annual,55.71,47.93,61.46,46.42,55.88,51.66,53.08,46.59,65.93,49.18,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
