"WALSDEN (RAMSDEN RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3238,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.94,10.06,4.78,5.52,4.51,5.45,7.24,5.07,14.07,1.99,8.25,
February,4.75,0.59,6.33,7.43,1.66,8.91,5.09,1.89,6.95,1.02,0.73,
March,4.99,5.23,4.68,2.26,2.00,1.71,3.21,5.20,3.54,1.69,3.16,
April,7.49,2.09,3.51,4.36,2.44,3.48,2.21,4.74,1.19,1.59,3.28,
May,6.37,3.12,1.97,4.84,6.58,4.92,5.28,1.98,1.68,4.10,2.44,
June,2.81,0.39,3.20,1.59,2.65,0.02,3.88,4.95,9.12,1.74,2.01,
July,11.28,2.37,6.20,4.58,5.56,2.15,3.12,4.45,2.31,2.94,6.94,
August,3.66,7.43,6.74,7.58,8.11,5.37,5.60,9.35,7.85,5.58,8.67,
September,3.09,2.01,4.35,5.84,6.22,4.86,4.28,6.83,0.67,2.31,5.34,
October,2.20,3.72,1.18,7.60,7.26,7.53,5.26,6.25,6.71,7.02,8.07,
November,3.67,2.83,4.32,8.60,3.12,3.33,7.65,6.68,8.60,10.68,7.37,
December,5.30,7.30,6.00,5.29,6.68,4.78,2.47,1.56,3.43,11.08,4.61,
Total,61.55,47.14,53.26,65.49,56.79,52.51,55.29,58.95,66.12,51.74,60.87,
Calc annual,61.55,47.14,53.26,65.49,56.79,52.51,55.29,58.95,66.12,51.74,60.87,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
