HEATHFIELD-BIRCHFORD-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ622198,Long,0.307988,Lat,50.954808,Elevation,358,ft,,,,,,,,,,,,
Station no,550/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.77,3,4.82,1.47,1.41,4.54,3.15,1.42,1.95,4.07,5.33,2.42,4.06,3.38,
February,,,,,,3.19,2.95,1.52,1.56,4.87,6.64,1.18,1.43,3.02,2.28,1.02,5.12,2.85,0.04,2.99
March,,,,,,1.93,7.27,0.71,1.37,1.43,4.76,3.5,0.27,3.66,1.32,0.86,1.87,1.73,2.14,3.74
April,,,,,,1.98,1.7,1.39,1.73,2.55,2.28,1.64,2.62,0.59,0.32,1.78,0.3,1.33,2.5,1.05
May,,,,,,3.29,1.99,2,1.89,1.12,2.15,1.42,1.38,1.92,5.88,0.62,1.12,2.75,0.6,2.11
June,,,,,,3.16,3.03,2.36,0.96,1.22,1.43,1.16,2.03,3.36,2.48,3.27,1.19,4.49,0.79,2.06
July,,,,,,2.04,1.48,2.08,0.31,2.6,2.28,0.69,4.65,6.01,1.21,4.35,4.08,2.83,1.9,3.68
August,,,,,1.54,7.59,0.01,4.89,1.28,3.25,6.04,4.59,2.44,3.68,1.47,2.99,2.88,4.33,1.18,5.59
September,,,,,2.27,3.17,1.47,2.26,2.61,2.92,4.25,4.62,5.39,3.66,2.52,4.49,4.15,3.97,0.16,2.88
October,,,,,2.59,1.41,0.65,2.09,8.02,1.03,2.72,4.63,2.99,3.98,5.01,1.45,2.33,3.98,2.95,9.41
November,,,,,0.49,5.18,1.77,2.17,4.26,7.61,6.58,5.72,2.33,7.6,1.81,1.01,3.33,2.33,4.97,7.76
December,,,,,3.82,3.62,3.32,3.06,1.71,2.59,2.86,4.16,1.05,2.22,4.64,5.07,2.93,4.63,,4.74
Total,,,,,,39.33,28.64,29.35,27.17,32.6,46.53,36.46,28,41.65,33.01,32.24,31.72,39.28,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1959 Dec estimated (Gauge broken),,,,,,,,,,,,,,,,,,,,
1960 Jan estimated (Gauge broken),,,,,,,,,,,,,,,,,,,,
