"RAUNDS (MADISON)",,,,,,,,,,,,
Grid ref,SP991721,Long,-0.546903,Lat,52.338040,,,,,,,
Station no,1121/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,1.88,1.17,0.79,1.84,3.88,1.29,2.53,3.60,2.89,,
February,3.10,0.61,1.71,1.89,1.77,0.59,1.87,3.44,0.08,1.89,,
March,3.44,2.76,0.83,2.30,1.92,0.82,1.61,1.48,2.47,1.87,,
April,2.70,1.72,1.82,0.20,0.65,1.11,0.28,0.81,1.92,0.35,,
May,2.86,2.13,1.82,2.90,3.31,0.57,1.80,2.09,0.33,1.34,,
June,0.95,0.90,1.67,3.49,1.77,2.51,2.44,5.63,0.51,1.89,,
July,0.83,0.45,2.47,2.34,0.30,3.31,3.20,2.52,1.97,2.97,,
August,3.35,2.97,2.35,3.99,0.99,3.11,2.32,1.96,0.63,2.57,,
September,1.54,2.33,1.67,1.81,1.25,1.61,4.19,1.94,0.02,4.05,,
October,0.93,2.52,1.56,1.82,1.78,1.20,1.63,1.98,1.83,4.85,,
November,4.67,2.80,1.70,4.77,1.28,0.57,1.78,1.59,1.77,3.66,,
December,1.81,2.00,0.58,2.73,1.70,2.97,2.23,2.28,4.06,3.02,,
Total,28.76,23.07,19.35,29.03,18.56,22.25,24.64,28.25,19.19,31.35,,
Calc annual,28.76,23.07,19.35,29.03,18.56,22.25,24.64,28.25,19.19,31.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
