RAUNDS-MADISON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP991721,Long,-0.546903,Lat,52.33804,Elevation,193,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1121/9/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.3,3.43,2.54,3.59,1.4,2.01,1.38,1.85,3.84,1.05,0.79,2.58,1.88,1.17,0.79,1.84,3.88,1.29,2.53,3.6,2.89
February,,,,,,,,,,1.98,1.72,0.96,0.75,1.11,1.35,1.92,1.9,0.8,0.94,3.3,3.1,0.61,1.71,1.89,1.77,0.59,1.87,3.44,0.08,1.89
March,,,,,,,,,,1.81,3.2,1.44,0.77,0.19,0.53,1.34,5.08,0.66,1.2,0.84,3.44,2.76,0.83,2.3,1.92,0.82,1.61,1.48,2.47,1.87
April,,,,,,,,,,1.51,1.16,0.89,0.73,1.86,0.67,1.17,2.27,1.81,1.53,2.15,2.7,1.72,1.82,0.2,0.65,1.11,0.28,0.81,1.92,0.35
May,,,,,,,,,,1.21,2.19,2.47,1.78,0.99,1.77,2.92,0.86,3.4,2.77,2.86,2.86,2.13,1.82,2.9,3.31,0.57,1.8,2.09,0.33,1.34
June,,,,,,,,,,0.55,2.08,0.37,1.67,2.7,1.62,2.3,1.66,3.48,1.07,1.86,0.95,0.9,1.67,3.49,1.77,2.51,2.44,5.63,0.51,1.89
July,,,,,,,,,,2.32,3.17,2.27,0.75,1.41,1.67,1.34,1.42,1.2,1.59,3.25,0.83,0.45,2.47,2.34,0.3,3.31,3.2,2.52,1.97,2.97
August,,,,,,,,,,0.18,3.89,2.88,1.79,2.21,1.1,3.75,0.02,2.5,0.85,1.63,3.35,2.97,2.35,3.99,0.99,3.11,2.32,1.96,0.63,2.57
September,,,,,,,,,,0.56,0.51,0.87,1.14,2.79,2.14,2.79,1.14,2.24,0.89,3.39,1.54,2.33,1.67,1.81,1.25,1.61,4.19,1.94,0.02,4.05
October,,,,,,,,,,2.24,1.74,1.96,1.68,2.48,3.32,1.44,0.19,3.23,4.19,0.54,0.93,2.52,1.56,1.82,1.78,1.2,1.63,1.98,1.83,4.85
November,,,,,,,,,,5.31,2.51,2,1.02,2.87,0.33,4.37,1.38,1.42,2.04,3.98,4.67,2.8,1.7,4.77,1.28,0.57,1.78,1.59,1.77,3.66
December,,,,,,,,,,1.69,0.77,1.54,0.8,1.11,2.63,2.43,2.27,3.06,1.23,1.24,1.81,2,0.58,2.73,1.7,2.97,2.23,2.28,4.06,3.02
Total,,,,,,,,,,21.66,26.37,20.19,16.47,21.12,19.14,27.15,20.04,27.64,19.35,25.83,28.76,23.07,19.35,29.03,18.56,22.25,24.64,28.25,19.19,31.35
