"LLANEFYDD (RHYL WW SOUTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4314,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,4.94,3.84,3.10,2.54,3.26,2.92,3.18,5.07,1.25,4.88,
February,3.54,0.64,4.31,4.64,0.96,5.30,1.47,1.44,2.63,0.57,0.39,
March,4.79,2.51,2.73,1.37,0.73,1.12,0.73,4.14,1.45,0.11,2.92,
April,4.39,1.33,2.81,1.71,2.11,1.87,0.90,1.52,0.86,0.80,2.94,
May,2.96,1.66,0.63,4.69,5.16,3.47,2.89,1.67,2.29,1.69,1.63,
June,3.19,0.84,2.17,0.77,1.92,0.13,1.52,4.93,4.62,2.72,1.15,
July,7.18,1.74,3.61,2.19,3.83,2.85,5.94,2.28,0.92,2.27,3.58,
August,3.34,3.86,3.00,2.93,4.60,3.00,3.11,6.65,2.52,2.55,3.51,
September,3.42,0.94,2.62,2.92,4.59,4.45,4.55,6.81,2.18,1.80,2.94,
October,1.69,2.49,0.87,5.70,3.79,4.71,3.00,3.98,4.67,5.65,5.65,
November,1.64,2.46,1.99,4.30,1.49,3.43,4.28,3.98,6.17,6.79,5.94,
December,2.78,4.71,5.15,4.22,4.82,4.22,1.25,1.16,2.62,5.97,6.02,
Total,42.68,28.12,33.73,38.54,36.54,37.81,32.56,41.74,36.00,32.17,41.55,
Calc annual,42.68,28.12,33.73,38.54,36.54,37.81,32.56,41.74,36.00,32.17,41.55,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
