LLANNEFYDD-DOLWEN-RES-S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH972702,Long,-3.5410667,Lat,53.218874,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.58,3,1.14,1.13,1.04,3.95,3.06,2.45,1.63,3.5,3.3,1.19,5.32,1.04,2.14,3.06,3.09,0.99,2.61,3.2,2.25,3.35,1.74,1.91,1.71,3.19,3.76,4.94,3.84,3.1,2.54,3.26,2.92,3.18,5.07,1.25,4.88,3.4,4.84,3.4,3,2.03,4.67,2.8,5.11,6.16,2.25,2.47,4.66,4.66,4.2,2.58,4.03,3.18,6.34,2.84,1.35,1.75,3.48,0.98,2.17,2.58,3.11,2.7,3.57,5.16,6.66
February,,,,,3.16,0.47,0.85,2.15,2.42,2.56,3.9,1.13,1.2,3.03,3.97,1.49,1.82,1.34,2.96,1.41,3.39,2.33,1.49,1.18,2.45,4.42,4.64,1.7,3.55,1.62,3.54,0.64,4.31,4.64,0.96,5.3,1.47,1.44,2.63,0.57,0.39,4.56,0.14,2.47,0.24,3.62,3.22,4.76,1.02,2.09,2.98,3.4,1.38,2.64,1.46,2.67,5.1,1.34,2.41,1.88,4.97,3.62,2.25,1.55,2.24,2.4,0.56,2.92,6.26,0.24,3.76
March,,,,,1.96,3.75,4.62,2.84,0.68,1.25,1.1,3,1.5,4.88,1.55,1.5,2.96,1.61,4.05,2.06,1.16,1.59,3.05,4.28,3.07,1.03,2.43,2.8,1.05,5.95,4.79,2.51,2.73,1.37,0.73,1.12,0.73,4.14,1.45,0.11,2.92,0.73,2.41,2.13,2.22,0.75,2.73,2.57,1.45,3.31,2.68,3.33,2.54,0.89,1.21,0.88,1.24,4.64,1.49,2.04,1.32,5.55,0.7,1.52,2.13,1.85,1.27,1.67,1.09,1.48,1.63
April,,,,,1.85,2.87,1,2.83,1.72,2.65,0.6,1.4,2.24,1.59,1.7,1.97,0.62,1.04,1.92,3.25,3.58,0.92,0.41,4.49,0.67,1.75,2.6,4.22,1.7,2.64,4.39,1.33,2.81,1.71,2.11,1.87,0.9,1.52,0.86,0.8,2.94,3.87,4.19,0.8,1.66,2.9,1.64,4.38,0.29,2.2,2.85,1.85,1.25,1.01,0.97,1.82,0.88,4,1.68,2.98,4.23,2.54,1.7,3.25,0.88,1.08,1.57,0.49,0.63,4.63,1.91
May,,,,,2.8,0.81,0.6,0.76,3.53,2.6,1.8,0.85,3.31,2.76,2.14,0.28,2.46,2.03,1.96,0.66,2.1,1.65,1.56,2.04,1.88,1.93,3.73,2.46,1.47,1.75,2.96,1.66,0.63,4.69,5.16,3.47,2.89,1.67,2.29,1.69,1.63,3.19,3.14,1.33,2.42,1.65,3,1.96,1.92,1.72,2.69,2.41,2.44,2.97,1.35,3.57,2.74,2.82,1.01,2.53,0.91,3.47,2.11,1.85,3.86,3.74,0.78,1.73,3.09,1.67,1.76
June,,,,,1.57,0.68,2,1.81,1.95,2.2,1.57,2.07,2.5,2.5,1.21,1.66,1.07,3.48,2.45,2.83,3.02,4.12,4.15,2.3,2.49,1.33,1.93,1.84,1.88,1.8,3.19,0.84,2.17,0.77,1.92,0.13,1.52,4.93,4.62,2.72,1.15,3.35,0.64,2.26,1.24,4.19,4.65,1.75,4.04,3.2,1.31,0.81,0.63,2.19,1.91,2.56,3.25,2.47,4.47,0.3,1.23,0.59,2.4,2.46,2.85,3.13,1.71,1.19,3.25,2.32,1.24
July,,,,,2.3,4.17,2.9,0.24,0.45,1.25,1.4,2.82,1.74,3.09,1.44,1.81,0.67,2,3.3,3.38,3.31,0.61,4.58,2.05,4.59,2.65,1.41,0.65,3.02,1.88,7.18,1.74,3.61,2.19,3.83,2.85,5.94,2.28,0.92,2.27,3.58,1.77,5.87,1.19,0.98,1.22,3.58,1.48,3.41,5.92,3.32,1.54,3.5,1.96,2.45,2.15,1.79,2.32,2.49,1.54,1.84,2.04,1.03,2.11,3.72,0.68,4.83,6,3.9,2.04,2.2
August,,,,,2.21,2.91,2.15,3,3.85,0.57,7.55,3.59,4.77,4,4.65,7.23,2.38,2.67,2.67,4.14,3.33,1.73,6.46,2.29,0.9,3.47,2.08,6.31,2.16,3.68,3.34,3.86,3,2.93,4.6,3,3.11,6.65,2.52,2.55,3.51,4.77,1.63,1.73,3.62,1.35,1.24,0.72,4.35,1.75,0.78,3.96,3.15,3.28,1.73,0.85,4.31,0.41,3.2,1.92,2.64,2.85,2.13,2.83,4.16,1.79,8.76,5.72,4.37,0.91,4.02
September,,,,,0.92,0.57,5.82,3.76,2.42,4.9,0.66,0.95,1.53,4.63,1.38,1.94,1.02,0.4,3.57,3.38,0.59,4.03,0.92,3.05,2.84,1.53,5.32,1.08,6.5,3.41,3.42,0.94,2.62,2.92,4.59,4.45,4.55,6.81,2.18,1.8,2.94,4.98,3.87,1.44,1.86,5.83,3.9,1.89,1.52,0.83,3.69,0.69,2.66,4.99,5.45,1.86,4.37,2.55,3.15,0.78,4.18,2.65,5.61,4.23,2.75,2.01,2.38,8.12,5.16,0.41,4.74
October,,,,,4.12,5.83,5.46,1.72,3.88,2.5,5.66,2.06,3.22,7.58,1.5,3.73,4.87,5.71,0.83,4.91,3.81,2.32,3.29,2.81,2.45,1.56,5.91,5.5,3.26,4.29,1.69,2.49,0.87,5.7,3.79,4.71,3,3.98,4.67,5.65,5.65,1.61,6.24,4.61,3.76,7.01,2.45,3.84,4.9,2.71,5,4.27,3.45,4.42,4.86,4.81,0.94,0.67,2.81,5.09,2.24,0.75,3.9,2.21,5.58,2.48,2.17,2.34,3.25,3.48,3.19
