"LEDARD",,,,,,,,,,,,
Grid ref,NN459057,Long,-4.486698,Lat,56.218831,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.20,3.40,3.50,5.50,3.75,2.25,5.55,2.20,5.00,3.90,,
February,2.40,1.90,5.60,5.40,4.00,2.35,0.90,2.60,4.10,1.80,,
March,0.30,3.15,3.45,7.00,3.00,5.00,2.15,3.30,5.30,1.60,,
April,3.55,3.65,3.45,1.60,7.70,3.55,1.00,3.45,1.95,6.05,,
May,7.00,3.90,3.15,3.15,6.40,2.90,6.60,5.40,5.05,6.55,,
June,7.60,6.20,2.60,4.45,4.15,2.10,1.30,7.85,4.20,4.50,,
July,5.45,4.00,4.80,8.25,5.05,4.30,4.60,4.30,7.40,3.60,,
August,7.40,5.05,5.40,12.05,8.05,8.85,8.50,9.25,6.25,5.00,,
September,6.65,7.55,6.25,6.00,8.75,4.95,3.75,2.30,12.00,3.05,,
October,7.30,7.40,5.30,15.05,4.25,4.90,8.35,5.20,2.70,11.35,,
November,8.10,2.95,8.05,2.75,1.85,8.35,4.85,3.45,5.35,2.45,,
December,12.35,4.25,6.80,6.20,4.75,4.20,3.45,6.80,5.85,7.80,,
Total,73.30,53.40,58.35,77.40,61.70,53.70,51.00,56.10,65.15,57.65,,
Calc annual,73.30,53.40,58.35,77.40,61.70,53.70,51.00,56.10,65.15,57.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
