"LEDARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5508,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.95,9.30,8.20,8.90,7.60,5.30,13.35,6.80,20.00,3.40,7.41,
February,9.55,2.40,7.40,10.70,2.15,5.60,9.35,5.45,7.65,3.17,1.05,
March,6.50,11.95,3.20,4.30,1.50,2.20,3.85,6.65,11.95,1.14,4.23,
April,3.65,2.10,5.10,6.05,5.05,6.25,3.50,3.75,4.45,2.11,2.64,
May,8.00,6.00,5.80,2.50,8.60,10.50,5.75,3.70,2.45,5.17,4.27,
June,3.20,0.85,3.05,2.20,4.40,0.70,6.10,7.00,10.70,4.71,3.95,
July,5.90,6.50,5.30,6.50,8.30,3.30,3.10,8.50,6.95,5.29,5.46,
August,8.55,10.20,5.05,9.90,6.50,7.90,5.65,10.70,10.10,8.27,9.67,
September,4.35,4.10,5.10,10.80,7.50,5.10,4.80,6.50,6.00,2.52,5.47,
October,6.15,7.80,3.95,8.50,5.65,8.40,8.55,9.80,11.35,7.40,9.82,
November,7.35,6.95,6.70,3.95,6.20,1.70,9.30,6.45,9.75,8.23,8.23,
December,7.65,11.70,7.15,5.10,8.50,3.50,2.90,2.75,8.55,14.45,8.38,
Total,78.80,79.85,66.00,79.40,71.95,60.45,76.20,78.05,109.90,-999.00,70.58,
Calc annual,78.80,79.85,66.00,79.40,71.95,60.45,76.20,78.05,109.90,65.86,70.58,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1064.86,0.00,
