"HARTLEY WINTNEY, WARREN HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,758/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.23,,
February,,,,,,,,,,0.60,,
March,,,,,,,,,,0.03,,
April,,,,,,,,,,0.82,,
May,,,,,,,,,,1.26,,
June,,,,,,,,,,1.36,,
July,,,,,,,,,,2.67,,
August,,,,,,,,,,1.06,,
September,,,,,,,,,,0.19,,
October,,,,,,,,,,3.33,,
November,,,,,,,,,,8.39,,
December,,,,,,,,,,5.98,,
Total,,,,,,,,,,26.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.92,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
