STRATH VAICH LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NH349743,Long,-4.774196,Lat,57.728013,Elevation,790,ft,,,,,,,,,,,,
Station no,5775/2/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.59,6.1,5.89,11.91,6,6.26,6.8,6.44,5.85,3.4,5.6,9.42,6.45,4.45,4.64
February,,,,,,9,0.89,6.64,7.51,5.1,3.8,5.77,4.02,3.33,3.24,4.96,3.44,6.81,2.67,3.42
March,,,,,,2.36,2.09,4.82,4.41,3.35,4.05,3.15,2.74,4.74,2.29,2.84,3.71,3.53,2.82,0.65
April,,,,,,5.18,9.32,4.35,5.56,8.43,,2.05,3.8,2.97,2.75,3.46,2.11,3.77,4.94,4.06
May,,,,,,1.44,2.7,2.8,3.22,1.53,,4.15,4.54,5.8,3.91,5.38,2.04,5.64,1.51,1.4
June,,,,,,4.2,2.46,3.63,1.76,4.01,,3.25,3.48,3.23,1.95,2.83,2.27,2.86,4.22,3.2
July,,,,,,6.84,2.66,3.44,2.3,4.05,,2.59,4.44,3.19,0.89,4.7,4.9,1.7,5.32,2.71
August,,,,,,3.87,0.04,4.15,4.4,5.05,,4.15,3.37,2.14,0.57,5.64,6.78,4.6,3.64,6.55
September,,,,,,6.95,8.25,6.09,2.8,13.11,,5.43,4.72,6.52,5.5,3.75,6.67,2.66,1.63,2.63
October,,,,,3.52,1.2,3.64,6.2,2.99,5.59,,7.42,1.78,7.8,7.95,8.01,8.08,7.67,7.81,2.7
November,,,,,0.87,5.42,8.7,6.52,5.4,5.22,5.88,5.54,7.93,4.99,2.14,7.79,3.7,2.26,7.41,3.11
December,,,,,5.91,5.42,4.82,5.72,13.7,4.97,11,8.4,4.97,14.3,11.28,6.57,9.2,6.2,5.76,7.71
Total,,,,,,56.47,51.67,60.25,65.96,66.41,,58.7,52.23,64.86,45.87,61.53,62.32,54.15,52.18,42.78
,,,,,,,,,,,,,,,,,,,,
1951 Ap-Oct Estd Deleted,,,,,,,,,,,,,,,,,,,,
1955 J F Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5775/2/7,,,,,,,,,,,,,,,,,,,
Midas,14549,,,,,,,,,,,,,,,,,,,
Hyd Stn,791141,,,,,,,,,,,,,,,,,,,
