"DARTMOUTH, COMBCOTE, RIDGE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1684,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,8.58,7.36,4.74,9.51,4.04,7.92,
February,,,,,,6.64,3.96,3.60,4.20,4.53,1.84,
March,,,,,,0.36,1.10,5.01,4.44,0.51,3.00,
April,,,,,,3.55,3.26,2.73,3.10,0.94,3.09,
May,,,,,,5.50,1.79,0.37,1.38,3.60,2.57,
June,,,,,,0.00,3.87,3.00,2.33,3.70,0.64,
July,,,,,,4.10,1.17,3.68,2.61,1.79,2.69,
August,,,,,,3.89,1.55,4.32,2.44,2.76,4.70,
September,,,,,5.84,5.02,0.90,6.00,2.84,0.44,4.30,
October,,,,,10.05,5.00,3.92,4.73,7.40,5.21,4.71,
November,,,,,4.66,4.20,10.15,5.01,6.92,14.00,9.16,
December,,,,,8.49,7.45,0.60,6.12,5.44,11.19,5.49,
Total,,,,,,54.29,39.63,49.31,52.61,52.71,50.11,
Calc annual,0.00,0.00,0.00,0.00,29.04,54.29,39.63,49.31,52.61,52.71,50.11,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,
