DARTMOUTH-RIDGE-HILL-COMBCOTE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX876516,Long,-3.58047,Lat,50.35357,Elevation,120,ft,,,,,,,,,,,,,
Station no,1684,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,8.58,7.36,4.74,9.51,4.04,7.92,4.76,5.97,3.83,5.5,0.53,8.27,,,,
February,,,,,,6.64,3.96,3.6,4.2,4.53,1.84,3.62,0,5.56,0.16,5.24,3.91,,,,
March,,,,,,0.36,1.1,5.01,4.44,0.51,3,3.4,3.33,4.75,4.86,1.93,5.91,,,,
April,,,,,,3.55,3.26,2.73,3.1,0.94,3.09,3.71,4.28,2.21,4.01,5.06,2.78,,,,
May,,,,,,5.5,1.79,0.37,1.38,3.6,2.57,2.58,4.18,1.5,1.25,3.25,1.08,,,,
June,,,,,,0,3.87,3,2.33,3.7,0.64,4.05,3.63,2.51,1.95,6.04,1.72,,,,
July,,,,,,4.1,1.17,3.68,2.61,1.79,2.69,5.92,2.66,3.61,0.5,0.33,6.54,,,,
August,,,,,,3.89,1.55,4.32,2.44,2.76,4.7,4.64,2.12,1.17,2.97,3.04,0.51,,,,
September,,,,,5.84,5.02,0.9,6,2.84,0.44,4.3,1.54,6.96,3.44,4.3,4.76,2.86,,,,
October,,,,,10.05,5,3.92,4.73,7.4,5.21,4.71,0.69,8.88,2.34,3.13,4.83,1.72,,,,
November,,,,,4.66,4.2,10.15,5.01,6.92,14,9.16,7.8,3.49,2.15,3.14,6.25,5.19,,,,
December,,,,,8.49,7.45,0.6,6.12,5.44,11.19,5.49,2.29,4.24,3.12,13.61,6.27,5.49,,,,
Total,,,,,,54.29,39.63,49.31,52.61,52.71,50.11,45,49.74,36.19,45.38,47.53,45.98,,,,
,,,,,,,,,,,,,,,,,,,,,
1932 Feb Value given as trace so replaced with 0,,,,,,,,,,,,,,,,,,,,,
1937 Jan Record terminated as observer leaving district,,,,,,,,,,,,,,,,,,,,,
