LARNE CARNLOUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,ID286178,Long,-5.991071951,Lat,54.99170147,Elevation,8,ft,,,,,,,,,,,,
Station no,RR7977,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,4.21,2.14,10.25,5.44,2.28,1.62,0.75,,,,,,,,
February,,,,,,1.03,6.14,5.32,2.8,2.71,3.54,4.26,,,,,,,,
March,,,,,,1.92,6.32,3.21,2.6,3.47,2.99,6.5,,,,,,,,
April,,,,,,0.95,2.38,4.75,2.14,2.04,5.58,1.81,,,,,,,,
May,,,,,,2.39,0.92,3.15,4.5,3.12,1.43,2.94,,,,,,,,
June,,,,,,3.9,2.81,3.47,2.99,5,1.63,,,,,,,,,
July,,,,,,2.2,2.96,,1.47,5.58,5.26,,,,,,,,,
August,,,,,,3.57,3.83,,3.73,4.18,1.17,,,,,,,,,
September,,,,,,4.34,4.25,,3.9,4.54,3.27,,,,,,,,,
October,,,,,,7.6,5.5,,5.97,1.77,1.4,,,,,,,,,
November,,,,,,6.91,4.78,,4.26,1.43,5.62,,,,,,,,,
December,,,,,,3.27,9.69,,4.74,2.6,4.3,,,,,,,,,
Total,,,,,,42.29,51.72,,44.54,38.72,37.81,,,,,,,,,
