LARNE CARNLOUGH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7977,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.62,0.75,,,,,,,,,,
February,3.54,4.26,,,,,,,,,,
March,2.99,6.50,,,,,,,,,,
April,5.58,1.81,,,,,,,,,,
May,1.43,2.94,,,,,,,,,,
June,1.63,,,,,,,,,,,
July,5.26,,,,,,,,,,,
August,1.17,,,,,,,,,,,
September,3.27,,,,,,,,,,,
October,1.40,,,,,,,,,,,
November,5.62,,,,,,,,,,,
December,4.30,,,,,,,,,,,
Total,37.81,,,,,,,,,,,
Calc annual,37.81,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
