UCKFIELD-PILTDOWN (NURSERY),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ447228,Long,0.06141,Lat,50.98641,Elevation,150,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.51,3.76,2.24,,,,,,,,,
February,,,,,,,,,,2.52,0.58,0.62,,,,,,,,,
March,,,,,,,,,,3.93,1.97,1.76,,,,,,,,,
April,,,,,,,,,,3.15,2.93,1.16,,,,,,,,,
May,,,,,,,,,,0.51,1.31,1.5,,,,,,,,,
June,,,,,,,,,,0.68,1.13,0.04,,,,,,,,,
July,,,,,,,,,,1.59,4.56,0.48,,,,,,,,,
August,,,,,,,,,,4.05,1.34,1.61,,,,,,,,,
September,,,,,,,,,1.6,1.52,2.46,0.69,,,,,,,,,
October,,,,,,,,,0.54,0.63,1.83,1.49,,,,,,,,,
November,,,,,,,,,0.61,2.77,1.78,1.6,,,,,,,,,
December,,,,,,,,,0.54,5.51,2.91,2.11,,,,,,,,,
Total,,,,,,,,,,32.37,26.56,15.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
