"NEWICK PILTDOWN (MOSES FARM)",,,,,,,,,,,,
Grid ref,TQ437222,Long,0.045728,Lat,50.981282,,,,,,,
Station no,509/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,2.58,1.39,1.35,3.66,,,,,,,
February,7.31,1.08,1.13,2.60,1.76,,,,,,,
March,3.92,2.91,0.29,3.70,1.28,,,,,,,
April,3.03,2.01,2.39,0.43,0.25,,,,,,,
May,1.96,1.34,1.72,1.92,4.25,,,,,,,
June,1.58,0.96,1.70,3.14,1.96,,,,,,,
July,2.38,0.60,3.78,4.19,0.20,,,,,,,
August,5.84,3.31,2.37,3.83,0.84,,,,,,,
September,3.97,3.02,4.25,3.16,2.73,,,,,,,
October,1.41,3.85,3.80,3.43,4.50,,,,,,,
November,6.43,4.35,1.71,6.13,1.45,,,,,,,
December,3.42,3.27,1.03,1.98,2.87,,,,,,,
Total,44.86,29.28,25.56,35.86,25.75,,,,,,,
Calc annual,44.86,29.28,25.56,35.86,25.75,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
