"UCKFIELD PILT DOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,509/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,2.24,,,,,,,,,,
February,0.58,0.62,,,,,,,,,,
March,1.97,1.76,,,,,,,,,,
April,2.93,1.16,,,,,,,,,,
May,1.31,1.50,,,,,,,,,,
June,1.13,0.04,,,,,,,,,,
July,4.56,0.48,,,,,,,,,,
August,1.34,1.61,,,,,,,,,,
September,2.46,0.69,,,,,,,,,,
October,1.83,1.49,,,,,,,,,,
November,1.78,1.60,,,,,,,,,,
December,2.91,2.11,,,,,,,,,,
Total,26.56,15.30,,,,,,,,,,
Calc annual,26.56,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
