"UCKFIELD PILTDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,509/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,5.51,,
February,,,,,,,,,,2.52,,
March,,,,,,,,,,3.93,,
April,,,,,,,,,,3.15,,
May,,,,,,,,,,0.51,,
June,,,,,,,,,,0.68,,
July,,,,,,,,,,1.59,,
August,,,,,,,,,,4.05,,
September,,,,,,,,,1.60,1.52,,
October,,,,,,,,,0.54,0.63,,
November,,,,,,,,,0.61,2.77,,
December,,,,,,,,,0.54,5.51,,
Total,,,,,,,,,,32.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,32.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
