"PILTDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,509/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.25,3.65,1.47,2.33,3.27,3.55,2.15,4.71,1.37,3.87,
February,,0.62,2.64,4.38,0.82,3.89,2.43,4.77,1.32,1.14,1.21,
March,,1.75,1.97,2.21,1.60,0.54,0.33,4.60,2.02,0.05,1.44,
April,,1.16,3.81,3.12,3.19,2.55,3.94,2.06,2.54,0.67,1.71,
May,,1.51,1.13,4.21,4.33,2.75,2.46,1.17,1.50,2.06,2.54,
June,,0.07,1.13,0.37,2.27,0.16,3.22,5.05,2.84,1.94,1.36,
July,,0.54,3.10,3.41,5.60,4.27,2.18,2.78,1.82,1.24,2.60,
August,,1.87,3.57,2.28,3.44,2.00,2.04,4.22,2.09,2.81,4.12,
September,,0.69,2.62,2.39,3.93,2.61,0.61,5.21,0.67,1.70,4.00,
October,,1.67,1.29,6.73,4.75,4.02,2.55,2.22,7.00,4.33,2.19,
November,,1.59,1.90,2.33,3.25,3.52,7.61,3.72,4.40,9.05,6.45,
December,,2.10,3.84,3.66,5.45,3.58,0.58,4.23,3.55,7.07,3.20,
Total,,15.82,30.65,36.56,40.96,33.16,31.50,42.18,34.46,33.43,34.69,
Calc annual,0.00,15.82,30.65,36.56,40.96,33.16,31.50,42.18,34.46,33.43,34.69,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
